,Titres,Auteurs,Occurrences dans les sous-titres de vidéos
1357,le serment,Arttu Tuominen,9
1360,le silence,Dennis Lehane,25
1386,le tombeau,Michael Hjorth,3
1400,le vieux,Michel Rostain,14
1427,les beatles,Frédéric Granier,2
1439,les chutes,Joyce Carol Oates,2
1440,les cicatrices,Claire Favan,1
1441,les cinq,Mathieu Rochelle,16
1446,les conditions idéales,Mokhtar Amoudi,2
1447,les confins,Eliott de Gastines,2
1477,les employés,Olga Ravn,9
1528,les jours heureux,Adélaïde de Clermont-Tonnerre,1
1532,les liaisons dangereuses,Pierre Choderlos de Laclos,1
1536,les loups,Benoît Vitkine,7
1566,les oiseaux,Tarjei Vesaas,19
1575,les passagers,Gilles Verdet,1
1581,les plaines,Federico Falco,2
1582,les ponts,Tarjei Vesaas,2
1583,les possibles,Virginie Grimaldi,2
1602,les sables,Basile Galais,3
1603,les saisons,Maurice Pons,7
1624,les sources,Marie-Hélène Lafon,11
1626,les survivants,Jane Harper,2
1650,les éclats,Bret Easton Ellis,2
1652,les élus,Veronica Roth,3
1657,leur domaine,Jo Nesbø,3
1663,lisière,Kapka Kassabova,3
1668,lore,Alexandra Bracken,51
1681,luna,Serena Giuliano,6
1699,ma meilleure amie,Fabienne Jacob,1
1706,madame bovary,Gustave Flaubert,1
1712,magnifique,Jean-Félix de La Ville Baugé,54
1727,marguerite,Jacky Durand,1
1730,mary,Anne Eekhout,4
1732,matrices,Céline Denjean,2
1742,mes parents,Hervé Guibert,19
1756,misery,Stephen King,1
1760,modifié,Sébastien L. Chauzu,14
1771,mon garçon,Xavier de Moulins,8
1772,mon mari,Maud Ventura,11
1777,monstres,Frédéric Richaud,16
1791,murmur,Caroline Deyns,16
1798,mécano,Mattia Filice,1
1810,napoléon à sainte-hélène,Pierre Branda,1
1816,naufrage,Vincent Delecroix,9
1817,ne dis rien,Patrick Radden Keefe,2
1824,noa,Marc Levy,6
1826,noir,Sylvain Tesson,74
1827,noise,Daniel Kahneman,7
1844,nous autres,Evgueni Zamiatine,3
1854,numéro deux,David Foenkinos,1
1856,odes,David Van Reybrouck,63
1859,ogresse,Aylin Manço,31
1860,ohio,Stephen Markley,1
1879,otage,Clare Mackintosh,14
1891,panorama,Lilia Hassaine,2
1892,papa,Hélène Delforge et Quentin Gréban,35
1899,paradis,Abdulrazak Gurnah,27
1907,pas dormir,Marie Darrieussecq,1
1917,performance,Simon Liberati,14
1924,petite,Edward Carey,134
1926,petite soeur,Marie Nimier,2
1928,petites choses,Benoît Coquil,13
1935,pipelines,Etgar Keret,1
1943,plus jamais,Megan Nolan,27
1957,pour napoléon,Thierry Lentz,1
1960,pour rien au monde,Ken Follett,1
1965,poursuite,Joyce Carol Oates,21
1970,première personne du singulier,Patrice Franceschi,1
1981,qi,Christina Dalcher,5
1992,quelqu'un de bien,Françoise Bourdin,2
1994,qui ne tente rien,Jeffrey Archer,1
1995,qui sait,Pauline Delabroy-Allard,21
2001,recalé,Michael Hjorth,2
2002,regarde,Hervé Commère,122
2013,reste,Adeline Dieudonné,133
2027,rita,Marie Pavlenko,83
2035,rouge,Koz,62
2045,résine,Ane Riel,4
2047,résistante,Jacqueline Fleury-Marié,3
2053,s'adapter,Clara Dupont-Monod,9
2057,sa préférée,Sarah Jollien-Fardel,1
2058,sabre,Emmanuel Ruben,7
2059,sacrifices,Ellison Cooper,12
2065,sanction,Ferdinand von Schirach,6
2068,sans compter,Philippe Djian,10
2076,satisfaction,Nina Bouraoui,29
2079,sauvage,Julia Kerninon,22
2082,scarlett,François-Guillaume Lorrain,1
2086,sel,Jussi Adler-Olsen,96
2090,serena,Ron Rash,1
2091,serge,Yasmina Reza,7
2102,si j'étais toi,Amber Garza,1
2108,sidérations,Richard Powers,4
2117,soeurs,Daisy Johnson,8
2119,soif,Amélie Nothomb,27
2124,soleil levant,Alexandre Galien,3
2125,solitudes,Niko Tackian,2
2130,son empire,Claire Castillon,5
2131,son fils,Justine Lévy,29
2133,sororité,Chloé Delaume,1
2145,stella,Takis Würger,4
2148,stupeur,Zeruya Shalev,10
2152,superstitions,Ellison Cooper,5
2173,tenir sa langue,Polina Panassenko,1
2176,terminus,Tom Sweterlitsch,1
2197,tombeaux,Annette Wieviorka,2
2206,tout blanc,Frédéric Ploussard,4
2212,tout ira bien,Damian Barr,3
2223,travailler,James Suzman,68
2228,trois,Valérie Perrin,134
2231,trois soeurs,Laura Poggioli,1
2233,tromperie,Philip Roth,6
2237,trouble,Jeroen Olyslaegers,20
2238,trouver refuge,Christophe Ono-dit-Biot,2
2240,trust,Hernán Diaz,1
2245,tueurs,Jean-Michel Espitallier,1
2248,ténèbre,Paul Kawczak,18
2259,un empêchement,Jérôme Aumont,2
2271,un long silence,Mikal Gilmore,4
2272,un long voyage,Claire Duvivier,2
2274,un miracle,Victoria Mas,5
2303,une ascension,Stefan Hertmans,2
2305,une belle vie,Virginie Grimaldi,2
2342,une vie,Simone Veil,71
2345,une vie heureuse,Ginette Kolinka,4
2368,vierge,Constance Rutherford,21
2375,visite,Li-Cam,56
2393,western,Maria Pourchet,3
2394,william,Stéphanie Hochet,9
2400,yoga,Emmanuel Carrère,5
2408,à cache-cache,M. J. Arlidge,4
2425,à pas de loup,Isabelle Villain,1
2427,à tout jamais,Colleen Hoover,12
2429,à vif,René Manzor,1
2436,éden,Monica Sabolo,49
2439,être un homme,Nicole Krauss,2
