,Titres,Auteurs,Occurrences dans les sous-titres de vidéos
571,héritage,Miguel Bonnefoy,20
572,héroïne,Tristan Saule,5
589,immortel,José Rodrigues dos Santos,14
590,impact,Olivier Norek,36
592,impossible,Erri De Luca,71
594,inconsolable,Adèle Van Reeth,1
597,insatiable,Daisy Buchanan,3
598,instants,Bruno Combes,28
607,j'ai un nom,Chanel Miller,1
608,j'étais là,Driver,4
631,je vais bien,Régis Franc,4
633,jeanne,Alix de Maistre,5
635,jeudi,Eden Levin,16
640,jouir,Sarah Barmak,26
648,juliette,Abd al Malik,1
662,l'abîme,Nicolas Chemla,5
672,l'ami,Tiffany Tavernier,28
695,l'autre bout du fil,Andrea Camilleri,1
699,l'avenir,Catherine Leroux,42
702,l'embarras du choix,Laure Manel,2
721,l'escalade,Dugomier,1
724,l'examen,Sylvain Neuvel,6
741,l'illusion,Maxime Chattam,14
748,l'indésir,Joséphine Tassy,2
754,l'institut,Stephen King,7
758,l'obscur,Philippe Testa,26
765,l'ours,Andrew Krivak,2
767,l'âge d'or,Renée Rosen,2
784,l'étoile du soir,Siècle Vaëlban,2
788,l'éveil,Kate Chopin,3
811,la chasse,Gabriel Bergmoser,16
830,la colère,S. A. Cosby,30
844,la crue,Amy Hassinger,1
849,la datcha,Agnès Martin-Lugand,1
857,la deuxième femme,Louise Mey,1
862,la dissociation,Nadia Yala Kisukidi,2
869,la décision,Karine Tuil,21
873,la dépendance,Rachel Cusk,3
882,la faille,Franck Thilliez,1
885,la famille,Shilpi Somaya Gowda,35
917,la foudre,Pierric Bailly,10
946,la maison dans laquelle,Mariam Petrosyan,1
1006,la proie,Deon Meyer,10
1021,la rivière,Peter Heller,17
1024,la route,Cormac McCarthy,43
1025,la rumeur,Lesley Kara,8
1041,la seconde épouse,Rebecca Fleet,1
1043,la sentence,Louise Erdrich,4
1053,la synagogue,Joann Sfar,1
1054,la tache,Philip Roth,1
1057,la tour,Doan Bui,14
1061,la traversée,Patrick de Saint-Exupéry,3
1091,la volonté,Marc Dugain,30
1096,labyrinthes,Franck Thilliez,1
1102,lazare,Lars Kepler,1
1108,le bal,Diane Peylin,15
1124,le cadeau,Sebastian Fitzek,3
1141,le champ,Robert Seethaler,31
1159,le choix,Viola Ardone,39
1178,le couteau,Jo Nesbø,3
1184,le culte,"Camilla Läckberg, Henrik Fexeus",3
1190,le dernier enfant,Philippe Besson,1
1201,le diplôme,Amaury Barthet,1
1202,le disparu,Anne-Sophie Martin,3
1217,le fils de l'homme,Jean-Baptiste Del Amo,1
1236,le jeudi suivant,Richard Osman,1
1238,le jeune homme,Annie Ernaux,12
1243,le jour où,Amélie Antoine,27
1249,le livre de l'intranquillité,Fernando Pessoa,1
1251,le livre de m,Peng Shepherd,5
1264,le lâche,Jarred McGinnis,9
1289,le nouveau,Keigo Higashino,16
1308,le pion,Paco Cerdà,2
1311,le plan,Fabrice Rose,46
1327,le péché,Zakhar Prilepine,10
1335,le retournement,Manuel Carcassonne,1
1347,le sacrifice,Eva Ionesco,6
1349,le sanctuaire,Laurine Roux,1
1353,le secret,Morgane Ortin,27
1357,le serment,Arttu Tuominen,7
1360,le silence,Dennis Lehane,29
1386,le tombeau,Michael Hjorth,2
1400,le vieux,Michel Rostain,17
1427,les beatles,Frédéric Granier,1
1439,les chutes,Joyce Carol Oates,2
1440,les cicatrices,Claire Favan,1
1441,les cinq,Mathieu Rochelle,14
1446,les conditions idéales,Mokhtar Amoudi,2
1447,les confins,Eliott de Gastines,1
1477,les employés,Olga Ravn,8
1528,les jours heureux,Adélaïde de Clermont-Tonnerre,1
1532,les liaisons dangereuses,Pierre Choderlos de Laclos,1
1536,les loups,Benoît Vitkine,8
1566,les oiseaux,Tarjei Vesaas,20
1575,les passagers,Gilles Verdet,1
1581,les plaines,Federico Falco,2
1582,les ponts,Tarjei Vesaas,2
1583,les possibles,Virginie Grimaldi,2
1602,les sables,Basile Galais,4
1603,les saisons,Maurice Pons,8
1624,les sources,Marie-Hélène Lafon,11
1626,les survivants,Jane Harper,1
1650,les éclats,Bret Easton Ellis,2
1652,les élus,Veronica Roth,4
1657,leur domaine,Jo Nesbø,7
1663,lisière,Kapka Kassabova,5
1668,lore,Alexandra Bracken,48
1681,luna,Serena Giuliano,4
1699,ma meilleure amie,Fabienne Jacob,1
1706,madame bovary,Gustave Flaubert,1
1712,magnifique,Jean-Félix de La Ville Baugé,53
1727,marguerite,Jacky Durand,1
1730,mary,Anne Eekhout,4
1732,matrices,Céline Denjean,2
1742,mes parents,Hervé Guibert,21
1756,misery,Stephen King,1
1760,modifié,Sébastien L. Chauzu,13
1771,mon garçon,Xavier de Moulins,3
1772,mon mari,Maud Ventura,11
1777,monstres,Frédéric Richaud,17
1791,murmur,Caroline Deyns,18
1810,napoléon à sainte-hélène,Pierre Branda,1
1816,naufrage,Vincent Delecroix,8
1817,ne dis rien,Patrick Radden Keefe,2
1824,noa,Marc Levy,5
1826,noir,Sylvain Tesson,70
1827,noise,Daniel Kahneman,7
1844,nous autres,Evgueni Zamiatine,5
1854,numéro deux,David Foenkinos,2
1856,odes,David Van Reybrouck,63
1859,ogresse,Aylin Manço,28
1860,ohio,Stephen Markley,1
1879,otage,Clare Mackintosh,14
1891,panorama,Lilia Hassaine,4
1892,papa,Hélène Delforge et Quentin Gréban,34
1899,paradis,Abdulrazak Gurnah,22
1907,pas dormir,Marie Darrieussecq,4
1917,performance,Simon Liberati,15
1924,petite,Edward Carey,140
1926,petite soeur,Marie Nimier,1
1928,petites choses,Benoît Coquil,12
1935,pipelines,Etgar Keret,1
1943,plus jamais,Megan Nolan,31
1951,pouilles,,2
1957,pour napoléon,Thierry Lentz,1
1960,pour rien au monde,Ken Follett,2
1965,poursuite,Joyce Carol Oates,27
1969,premier sang,Amélie Nothomb,3
1970,première personne du singulier,Patrice Franceschi,1
1981,qi,Christina Dalcher,1
1992,quelqu'un de bien,Françoise Bourdin,2
1995,qui sait,Pauline Delabroy-Allard,17
2001,recalé,Michael Hjorth,2
2002,regarde,Hervé Commère,119
2013,reste,Adeline Dieudonné,133
2016,retour à ithaque,Leonardo Padura,2
2027,rita,Marie Pavlenko,85
2035,rouge,Koz,57
2045,résine,Ane Riel,2
2047,résistante,Jacqueline Fleury-Marié,3
2053,s'adapter,Clara Dupont-Monod,8
2057,sa préférée,Sarah Jollien-Fardel,1
2058,sabre,Emmanuel Ruben,4
2059,sacrifices,Ellison Cooper,14
2065,sanction,Ferdinand von Schirach,7
2068,sans compter,Philippe Djian,8
2076,satisfaction,Nina Bouraoui,33
2079,sauvage,Julia Kerninon,28
2082,scarlett,François-Guillaume Lorrain,1
2086,sel,Jussi Adler-Olsen,100
2090,serena,Ron Rash,1
2091,serge,Yasmina Reza,4
2102,si j'étais toi,Amber Garza,2
2108,sidérations,Richard Powers,4
2117,soeurs,Daisy Johnson,10
2119,soif,Amélie Nothomb,29
2124,soleil levant,Alexandre Galien,1
2130,son empire,Claire Castillon,6
2131,son fils,Justine Lévy,26
2133,sororité,Chloé Delaume,1
2145,stella,Takis Würger,7
2148,stupeur,Zeruya Shalev,6
2152,superstitions,Ellison Cooper,5
2153,sur l'autre rive,Emmanuel Grand,3
2173,tenir sa langue,Polina Panassenko,1
2176,terminus,Tom Sweterlitsch,1
2181,terre étrangère,Renaud Meyer,2
2197,tombeaux,Annette Wieviorka,2
2206,tout blanc,Frédéric Ploussard,4
2212,tout ira bien,Damian Barr,3
2223,travailler,James Suzman,71
2228,trois,Valérie Perrin,138
2231,trois soeurs,Laura Poggioli,2
2233,tromperie,Philip Roth,13
2237,trouble,Jeroen Olyslaegers,24
2240,trust,Hernán Diaz,1
2245,tueurs,Jean-Michel Espitallier,1
2248,ténèbre,Paul Kawczak,16
2259,un empêchement,Jérôme Aumont,1
2271,un long silence,Mikal Gilmore,3
2272,un long voyage,Claire Duvivier,7
2274,un miracle,Victoria Mas,6
2303,une ascension,Stefan Hertmans,2
2305,une belle vie,Virginie Grimaldi,2
2342,une vie,Simone Veil,68
2345,une vie heureuse,Ginette Kolinka,4
2368,vierge,Constance Rutherford,16
2375,visite,Li-Cam,54
2393,western,Maria Pourchet,4
2394,william,Stéphanie Hochet,11
2400,yoga,Emmanuel Carrère,6
2408,à cache-cache,M. J. Arlidge,5
2425,à pas de loup,Isabelle Villain,1
2427,à tout jamais,Colleen Hoover,9
2429,à vif,René Manzor,1
2436,éden,Monica Sabolo,46
2439,être un homme,Nicole Krauss,2
