,Mois,Titre,Auteur,parutions
38,Janvier 2021,Rivage de la colère,Caroline Laurent,1
39,Janvier 2021,Soif,Amélie Nothomb,1
40,Février 2021,À cache-cache,M. J. Arlidge,1
41,Février 2021,Ada ou la beauté des nombres,Catherine Dufour,1
42,Février 2021,"Amours solitaires, tome 2 : Une petite éternité",Morgane Ortin,1
43,Février 2021,Au soleil redouté,Michel Bussi,1
44,Février 2021,Denali,Patrice Gain,1
45,Février 2021,Hors sol,Pierre Alféri,1
47,Février 2021,La déchirure,Henry Bauchau,1
48,Février 2021,L'archipel des lärmes,Camilla Grebe,1
49,Février 2021,Le choix de revivre,Clare Mackintosh,1
50,Février 2021,Le coeur battant du monde,Sébastien Spitzer,1
51,Février 2021,Les Furtifs,Alain Damasio,1
52,Février 2021,Le Ghetto intérieur,Santiago H. Amigorena,1
53,Février 2021,Le parfum des citronniers,Cristina Campos,1
54,Février 2021,Le petit chat est mort,Xavier de Moulins,1
55,Février 2021,Le rouge n'est plus une couleur,Rosie Price,1
56,Février 2021,Les abattus,Noëlle Renaude,1
57,Février 2021,Les nouvelles aventures du fakir au pays d'Ikea,Romain Puértolas,1
58,Février 2021,L'île au secret,Ragnar Jónasson,1
59,Février 2021,Même les arbres s'en souviennent,Christian Signol,1
60,Février 2021,Monsieur le commandant,Romain Slocombe,1
61,Février 2021,Nous autres,Evgueni Zamiatine,1
62,Février 2021,Plutôt la fin du monde quune écorchure à mon doigt,Paula Jacques,1
63,Février 2021,Prémices de la chute,Frédéric Paulin,1
64,Février 2021,Tétraméron,José Carlos Somoza,1
65,Février 2021,Tous tes enfants dispersés,Beata Umubyeyi Mairesse,1
66,Février 2021,Tuer le fils,Benoît Séverac,1
67,Février 2021,Une bête au paradis,Cécile Coulon,1
68,Février 2021,Une histoire de France,Joffrine Donnadieu,1
69,Février 2021,Un(e)secte,Maxime Chattam,1
70,Mars 2021,American elsewhere,Robert Jackson Bennett,1
71,Mars 2021,Braises de guerre,Gareth L. Powell,1
72,Mars 2021,Ce que tu as fait de moi,Karine Giebel,1
73,Mars 2021,Envole-moi,Annelise Heurtier,1
74,Mars 2021,Francis Rissin,Martin Mongin,1
75,Mars 2021,"Je suis Providence, tome 1",Sunand Tryambak Joshi,1
76,Mars 2021,Je suis une Viking,Andrew David MacDonald,1
77,Mars 2021,Jeux dangereux,Danielle Steel,1
78,Mars 2021,Jouir,Sarah Barmak,1
79,Mars 2021,La Dictatrice,Diane Ducret,1
80,Mars 2021,L'Affaire Clara Miller,Olivier Bal,1
81,Mars 2021,La fracture,Nina Allan,1
82,Mars 2021,La grande escapade,Jean-Philippe Blondel,1
83,Mars 2021,La vie est un roman,Guillaume Musso,1
84,Mars 2021,Le coeur de l'Angleterre,Jonathan Coe,1
85,Mars 2021,Le messie du Darfour,Abdelaziz Baraka Sakin,1
86,Mars 2021,Les Cicatrices,Claire Favan,1
87,Mars 2021,Les demoiselles,Anne-Gaëlle Huon,1
88,Mars 2021,Les étincelles,Julien Sandrel,1
89,Mars 2021,Les Mangeurs d'argile,Peter Farris,1
90,Mars 2021,Mamma Maria,Serena Giuliano,1
91,Mars 2021,Mage de bataille,Peter A. Flannery,1
92,Mars 2021,Mictlán,Sébastien Rutés,1
93,Mars 2021,Miroir de nos peines,Pierre Lemaitre,1
94,Mars 2021,Orphelines,Franck Bouysse,1
95,Mars 2021,Par les routes,Sylvain Prudhomme,1
96,Mars 2021,Regarde,Hervé Commère,1
97,Mars 2021,"Rosewater, tome 1 : Rosewater",Tade Thompson,1
98,Mars 2021,Se le dire enfin,Agnès Ledig,1
99,Mars 2021,Soixante-neuf tiroirs,Goran Petrovic,1
100,Mars 2021,Tant qu'il y aura des cèdres,Pierre Jarawan,1
101,Mars 2021,Terminus,Tom Sweterlitsch,1
102,Mars 2021,Tous les hommes n'habitent pas le monde de la même façon,Jean-Paul Dubois,1
103,Mars 2021,Toutes les familles heureuses,Hervé Le Tellier,1
104,Mars 2021,Un poisson sur la lune,David Vann,1
105,Avril 2021,Ce qu'il reste de nos rêves,Flore Vasseur,1
106,Avril 2021,Ces petits riens qui nous animent...,Claire Norton,1
107,Avril 2021,C'est toi que j'attendais,Kristan Higgins,1
108,Avril 2021,Dans les geôles de Sibérie,Yoann Barbereau,1
109,Avril 2021,Derniers jours dun monde oublié,Chris Vuklisevic,1
110,Avril 2021,Devant la beauté de la nature,Alexandre Lacroix,1
111,Avril 2021,Dieu et l'Etat,Mikhaïl Bakounine,1
112,Avril 2021,Elmet,Fiona Mozley,1
113,Avril 2021,Et la vie reprit son cours,Catherine Bardon,1
114,Avril 2021,Gruffalo,Julia Donaldson,1
115,Avril 2021,J'ai couru vers le Nil,Alaa El Aswany,1
116,Avril 2021,La déesse des mouches à feu,Geneviève Pettersen,1
117,Avril 2021,La Leçon de ténèbres,Léonor de Recondo,1
118,Avril 2021,La Preuve ultime,Peter James,1
119,Avril 2021,Anne de Green Gables (Maison aux pignons verts),Lucy Maud  Montgomery,1
120,Avril 2021,La seconde épouse,Rebecca Fleet,1
121,Avril 2021,Le cavalier du septième jour,Serge Brussolo,1
122,Avril 2021,Le disparu,Anne-Sophie Martin,1
123,Avril 2021,Le 7e Fléau,James Rollins,1
124,Avril 2021,Le monde selon Britt-Marie,Fredrik Backman,1
125,Avril 2021,L'Enorme crocodile,Roald Dahl,1
126,Avril 2021,Le Prieuré de l'oranger (2/2),Samantha Shannon,1
127,Avril 2021,Le regard féminin : Une révolution à l'écran,Iris Brey,1
128,Avril 2021,Les dernières heures,Minette Walters,1
129,Avril 2021,Les enfants du dernier salut,Colette Brull-Ulmann,1
130,Avril 2021,Les jours brûlants,Laurence Peyrin,1
131,Avril 2021,Le sourire des fées,Laure Manel,1
132,Avril 2021,Les prisonniers de la liberté,Luca Di Fulvio,1
133,Avril 2021,L'examen,Sylvain Neuvel,1
134,Avril 2021,Mon coeur contre la terre,Éric de Kermel,1
135,Avril 2021,Nos résiliences,Agnès Martin-Lugand,1
136,Avril 2021,Nous étions merveilleuses,Laure Rollier,1
137,Avril 2021,Nous sommes l'étincelle,Vincent Villeminot,1
138,Avril 2021,Ormeshadow,Priya Sharma,1
139,Avril 2021,Peter Sagan : Mon monde,Peter Sagan,1
140,Avril 2021,Sororité,Chloé Delaume,1
141,Avril 2021,Tout quitter,Anaïs Vanel,1
142,Avril 2021,Un oiseau de nuit à Buckingham,David Lelait-Helo,1
143,Avril 2021,Une vie entre les pages,Cristina Caboni,1
144,Avril 2021,Va où le vent te berce,Sophie Tal Men,1
145,Mai 2021,Adam & Eve,Arto Paasilinna,1
146,Mai 2021,À dos de crocodile,Greg Egan,1
147,Mai 2021,Âme brisée,Akira Mizubayashi,1
148,Mai 2021,"Calder and Eden, tome 1",Mia Sheridan,1
149,Mai 2021,C'est arrivé la nuit,Marc Levy,1
150,Mai 2021,Ceux qui s'aiment finissent toujours par se retrouver,Sonia Dagotor,1
151,Mai 2021,Et que ne durent que les moments doux,Virginie Grimaldi,1
152,Mai 2021,Frangines,Adèle Bréau,1
153,Mai 2021,Il était deux fois,Franck Thilliez,1
154,Mai 2021,Il était un fleuve,Diane Setterfield,1
155,Mai 2021,La belle italienne,Lucinda Riley,1
156,Mai 2021,La fabrique des pervers,Sophie Chauveau,1
157,Mai 2021,La Fille dans la tour,Katherine Arden,1
158,Mai 2021,Là où chantent les écrevisses,Delia Owens,1
159,Mai 2021,L'atelier des miracles,Valérie Tong Cuong,1
160,Mai 2021,La vie que tu t'étais imaginée,Nelly Alard,1
161,Mai 2021,La somme de nos vies,Sophie Astrabie,1
162,Mai 2021,Le Collectionneur de voeux,Mia Sheridan,1
163,Mai 2021,Le jour des cendres,Jean-Christophe Grangé,1
164,Mai 2021,Le monde à nos pieds,Claire Léost,1
165,Mai 2021,Le Pays des autres,Leïla Slimani,1
166,Mai 2021,Le Pays où l'on n'arrive jamais,André Dhôtel,1
167,Mai 2021,Le temps d'un été,Kristan Higgins,1
168,Mai 2021,Les testaments,Margaret Atwood,1
169,Mai 2021,Les Fleurs de l'ombre,Tatiana de Rosnay,1
170,Mai 2021,Les hommes aussi ont la chair de poule,Karine Lambert,1
171,Mai 2021,Les huit morts de Julian Creek,Elizabeth Crook,1
172,Mai 2021,Les Imbéciles heureux,Charlye Ménétrier McGrath,1
173,Mai 2021,Les mémoires d'un chat,Hiro Arikawa,1
174,Mai 2021,Les Roches rouges,Olivier Adam,1
175,Mai 2021,L'Île de la mangrove rouge,Sarah Lark,1
176,Mai 2021,L'Infini des possibles,Lori Nelson Spielman,1
177,Mai 2021,"Millenium, tome 6 : La fille qui devait mourir",David Lagercrantz,1
178,Mai 2021,Quelqu'un de bien,Françoise Bourdin,1
179,Mai 2021,"Rois du monde, tome 5 : Chasse royale IV, Curée chaude",Jean-Philippe Jaworski,1
180,Mai 2021,Toutes les saveurs,Ken Liu,1
181,Mai 2021,Une année sous silence,Jean-Paul Dubois,1
182,Mai 2021,Un assassin parmi  nous,Shari Lapena,1
183,Mai 2021,Une étincelle de vie,Jodi Picoult,1
184,Mai 2021,Vindicta,Cédric Sire,1
185,Août 2021,Apeirogon,Colum McCann,1
186,Août 2021,Après le jour,Christophe Molmy,1
187,Août 2021,Avant la longue flamme rouge,Guillaume Sire,1
188,Août 2021,Avant les diamants,Dominique Maisons,1
189,Août 2021,Ce que nous avons perdu dans le feu,Mariana Enriquez,1
190,Août 2021,Cent millions d'années et un jour,Jean-Baptiste Andrea,1
191,Août 2021,Comme un empire dans un empire,Alice Zeniter,1
192,Août 2021,Coup de grâce,Danielle Steel,1
193,Août 2021,"Soeur Fidelma, tome 30 : Du sang au paradis",Peter Tremayne,1
194,Août 2021,Enfances perdues,Mechtild Borrmann,1
195,Août 2021,Exit West,Mohsin Hamid,1
196,Août 2021,Faiseurs d'histoires,Dina Nayeri,1
197,Août 2021,"Fille, femme, autre",Bernardine Evaristo,1
198,Août 2021,Fin de combat,Karl Ove Knausgård,1
199,Août 2021,Glory,Elizabeth Wetmore,1
200,Août 2021,Il est des hommes qui se perdront toujours,Rebecca Lighieri,1
201,Août 2021,Incident au fond de la galaxie,Etgar Keret,1
202,Août 2021,Jazz à l'âme,William Melvin Kelley,1
203,Août 2021,L'Institut,Stephen King,1
204,Août 2021,La Bibliothécaire d'Auschwitz,Antonio Iturbe,1
205,Août 2021,La Discrétion,Faïza Guène,1
206,Août 2021,La gestapo Sadorski,Romain Slocombe,1
207,Août 2021,La huitième vie,Nino Haratischwili,1
208,Août 2021,La panthère des neiges,Sylvain Tesson,1
209,Août 2021,La Proie,Deon Meyer,1
210,Août 2021,La Soustraction des possibles,Joseph Incardona,1
211,Août 2021,Le Bruit des tuiles,Thomas Giraud,1
212,Août 2021,Le ciel par-dessus le toit,Nathacha Appanah,1
213,Août 2021,Le Coeur synthétique,Chloé Delaume,1
214,Août 2021,Les Abysses,Rivers Solomon,1
215,Août 2021,Les Dynamiteurs,Benjamin Whitmer,1
216,Août 2021,Les nouveaux héritiers,Kent Wascom,1
217,Août 2021,"Les Voleurs de fumée, tome 2 : Le monde des démons",Sally Green,1
218,Août 2021,Lisière,Kapka Kassabova,1
219,Août 2021,Maudit manège,Philippe Djian,1
220,Août 2021,Paria,Richard Krawiec,1
221,Août 2021,Par les écrans du monde,Fanny Taillandier,1
222,Août 2021,Pleines de grâce,Gabriela Cabezón Cámara,1
223,Août 2021,Première personne du singulier,Patrice Franceschi,1
224,Août 2021,Retour à Ithaque,Leonardo Padura,1
225,Août 2021,Retour à Martha's Vineyard,Richard Russo,1
226,Août 2021,Rêves arctiques,Barry Lopez,1
227,Août 2021,Sale gosse,Mathieu Palain,1
228,Août 2021,Silences glacials,Gwendoline Cachia,1
229,Août 2021,Symposium Inc.,Olivier Caruso,1
230,Août 2021,Ténèbre,Paul Kawczak,1
231,Août 2021,Un automne de Flaubert,Alexandre Postel,1
232,Août 2021,Un crime sans importance,Irène Frain,1
233,Août 2021,Une fille sans histoire,Constance Rivière,1
234,Août 2021,Une machine comme moi,Ian McEwan,1
235,Septembre 2021,Avis de décès,Zhou Haohui,1
236,Septembre 2021,Balèze,Kiese Laymon,1
237,Septembre 2021,Bénie soit Sixtine,Maylis Adhémar,1
238,Septembre 2021,Chasse à mort,Dean Koontz,1
239,Septembre 2021,Clockers,Richard Price,1
240,Septembre 2021,Comment cela finit,Saskia Sarginson,1
241,Septembre 2021,Dans la rue de l'école,Anouk F.,1
242,Septembre 2021,De Soleil et de Sang,Jérôme Loubry,1
243,Septembre 2021,Des baisers parfum tabac,Tayari Jones,1
244,Septembre 2021,"Dieu pardonne, moi pas...",Claude-Michel Rome,1
245,Septembre 2021,Encre sympathique,Patrick Modiano,1
246,Septembre 2021,"Ensemble, on aboie en silence",Gringe,1
247,Septembre 2021,Juste avant la nuit,Isabel Ashdown,1
248,Septembre 2021,L'héritage du maître de Chai,Kristen Harnisch,1
249,Septembre 2021,L'heure du diable,Patrick Bauwen,1
250,Septembre 2021,La chute de la maison Whyte,Katerina Autet,1
251,Septembre 2021,La confidente,Renee Knight,1
252,Septembre 2021,"La faucheuse, tome 2 : Thunderhead",Neal Shusterman,1
253,Septembre 2021,La magie du rangement au travail,Marie Kondo,1
254,Septembre 2021,La mer à l'envers,Marie Darrieussecq,1
255,Septembre 2021,La Nuit d'avant,Wendy Walker,1
256,Septembre 2021,La rafle des notables,Anne Sinclair,1
257,Septembre 2021,La persuasion des femmes,Meg Wolitzer,1
258,Septembre 2021,La planète des chats,Bernard Werber,1
259,Septembre 2021,La Race des orphelins,Oscar Lalo,1
260,Septembre 2021,Le couteau,Jo Nesbø,1
261,Septembre 2021,"Le cycle de Syffe, tome 2 : La peste et la vigne",Patrick K. Dewdney,1
262,Septembre 2021,Le dernier message,Nicolas Beuglet,1
263,Septembre 2021,Le garçon disparu (Le gamin des ordures),Julie Ewa,1
264,Septembre 2021,Le métier de mourir,Jean-René Van der Plaetsen,1
265,Septembre 2021,Le Parapluie de la Discorde,Sylvie Baron,1
266,Septembre 2021,Le vent reprend ses tours,Sylvie Germain,1
267,Septembre 2021,Les amants du ciel se retrouvent toujours ici-bas,David Perroud,1
268,Septembre 2021,Les employés,Olga Ravn,1
269,Septembre 2021,"Les mystères de Larispem, tome 3 : L'élixir ultime",Lucie Pierrat-Pajot,1
270,Septembre 2021,Les naufragés hurleurs,Christian Carayon,1
271,Septembre 2021,Les services compétents,Iegor Gran,1
272,Septembre 2021,Moins 18°,Stefan Ahnhem,1
273,Septembre 2021,Ne dis rien,Patrick Radden Keefe,1
274,Septembre 2021,Où est le sens ?,Sébastien Bohler,1
275,Septembre 2021,Passeport diplomatique,Gérard Araud,1
276,Septembre 2021,Plexiglas mon amour,Eric Chauvier,1
277,Septembre 2021,Prendre un enfant par la main,François-Xavier Dillard,1
278,Septembre 2021,Sans jamais atteindre le sommet,Paolo Cognetti,1
279,Septembre 2021,Sauf que c'étaient des enfants,Gabrielle Tuloup,1
280,Septembre 2021,Jack Reacher - HS : Simples déductions,Lee Child,1
281,Septembre 2021,"Skyward, tome 1 : Vers les étoiles",Brandon Sanderson,1
282,Septembre 2021,Snap Killer,Sylvie Allouche,1
283,Septembre 2021,Terminal 4,Hervé Jourdain,1
284,Septembre 2021,ZOF 1945,Jean-Christophe Berthain,1
285,Octobre 2021,18.3 : Une année à la PJ,Pauline Guéna,1
286,Octobre 2021,Alabama 1963,Ludovic Manchette,1
287,Octobre 2021,"À la folie, pas du tout",M. J. Arlidge,1
288,Octobre 2021,Alice,Heidi Perks,1
289,Octobre 2021,Alma,J.M.G. Le Clézio,1
290,Octobre 2021,"Anatèm, tome 1",Neal Stephenson,1
291,Octobre 2021,Au nom du Japon,Hirô Onoda,1
292,Octobre 2021,Bonne nuit mon ange,Aimee Molloy,1
293,Octobre 2021,"Cher père Noël, je voudrais un mec !",Caro M. Leene,1
294,Octobre 2021,Dans la gueule de l'ours,James A. McLaughlin,1
295,Octobre 2021,Désert noir,Adrien Pauchet,1
296,Octobre 2021,Edmonde,Dominique de Saint Pern,1
297,Octobre 2021,Et je veux le monde,Marc Cheb Sun,1
298,Octobre 2021,Immortel,José Rodrigues dos Santos,1
299,Octobre 2021,Impact,Olivier Norek,1
300,Octobre 2021,"Isabelle, l'après-midi",Douglas Kennedy,1
301,Octobre 2021,L'accro du shopping fête Noël,Sophie Kinsella,1
302,Octobre 2021,L'heure des spécialistes,Barbara Zoeke,1
303,Octobre 2021,L'Inconnu de la forêt,Harlan Coben,1
304,Octobre 2021,"La dynastie Dent de Lion, tome 2 : Le goût de la victoire",Ken Liu,1
305,Octobre 2021,La femme qui en savait trop,Marie Benedict,1
306,Octobre 2021,La fille de Kali,Céline Denjean,1
307,Octobre 2021,La maison de Charlotte,Françoise Bourdon,1
308,Octobre 2021,La mer sans étoiles,Erin Morgenstern,1
309,Octobre 2021,La Mort d'une sirène,A. J. Kazinski,1
310,Octobre 2021,"La saga des Cazalet, tome 1 : Étés anglais",Elizabeth Jane Howard,1
311,Octobre 2021,Le chant des cigales après la pluie,Camille Lesur,1
312,Octobre 2021,Le Chasseur de lapins,Lars Kepler,1
313,Octobre 2021,Le Mystère de la Main rouge,Henri Loevenbruck,1
314,Octobre 2021,Le suspect,Fiona Barton,1
315,Octobre 2021,Le jour où,Amélie Antoine,1
316,Octobre 2021,Les derniers jours de Stefan Zweig,Laurent Seksik,1
317,Octobre 2021,Les disparues de la Lande,Charlotte Link,1
318,Octobre 2021,Les Élus,Veronica Roth,1
319,Octobre 2021,Les filles mortes ne sont pas aussi jolies,Elizabeth Little,1
320,Octobre 2021,Les miracles du bazar Namiya,Keigo Higashino,1
321,Octobre 2021,Les Protégés de Sainte Kinga,Marc Voltenauer,1
322,Octobre 2021,Les Sorcières de Pendle,Stacey Halls,1
323,Octobre 2021,Les Sept ou Huit Morts de Stella Fortuna,Juliet Grames,1
324,Octobre 2021,Mademoiselle Papillon,Alia Cardyn,1
325,Octobre 2021,Ma sombre Vanessa,Kate Elizabeth Russell,1
326,Octobre 2021,Nos espérances,Anna Hope,1
327,Octobre 2021,Pourquoi tu danses quand tu marches ?,Abdourahman A. Waberi,1
328,Octobre 2021,Qui ne tente rien,Jeffrey Archer,1
329,Octobre 2021,Sacrifices,Ellison Cooper,1
330,Octobre 2021,Sale bourge,Nicolas Rodier,1
331,Octobre 2021,Sandremonde,Jean-Luc Deparis,1
332,Octobre 2021,Tepuy,François Baranger,1
333,Octobre 2021,Terminus Auschwitz : Journal dun survivant,Eddy de Wind,1
334,Octobre 2021,"The expanse, tome 7 : Le soulèvement de Persépolis",James S.A. Corey,1
335,Octobre 2021,Tout ira bien,Damian Barr,1
336,Octobre 2021,Trouble,Jeroen Olyslaegers,1
337,Octobre 2021,Une chance sur un milliard,Gilles Legardinier,1
338,Octobre 2021,Un Long silence,Mikal Gilmore,1
339,Octobre 2021,Vous n'aurez pas les enfants,Valerie Portheret,1
340,Janvier 2022,À l'autre bout de la mer,Giulio Cavalli,1
341,Janvier 2022,Les aérostats,Amélie Nothomb,1
342,Janvier 2022,American Dirt,Jeanine Cummins,1
343,Janvier 2022,Les âmes sous les néons,Jérémie Guez,1
344,Janvier 2022,L'année du gel,Agathe Portail,1
345,Janvier 2022,L'autre moitié de soi,Brit Bennett,1
346,Janvier 2022,Buveurs de vent,Franck Bouysse,1
347,Janvier 2022,Ce qu'il faut de nuit,Laurent Petitmangin,1
348,Janvier 2022,Le champ,Robert Seethaler,1
349,Janvier 2022,La Chienne,Pilar Quintana,1
350,Janvier 2022,La cinquième victime,Franck Linol,1
351,Janvier 2022,Le crépuscule des fauves,Marc Levy,1
352,Janvier 2022,Les enfants du passé,Luce Basseterre,1
353,Janvier 2022,Entre fauves,Colin Niel,1
354,Janvier 2022,La Fabrique de la terreur,Frédéric Paulin,1
355,Janvier 2022,La familia grande,Camille Kouchner,1
356,Janvier 2022,"La villa aux étoffes, tome 3 : L'héritage de la villa aux étoffes",Anne Jacobs,1
357,Janvier 2022,Histoires de la nuit,Laurent Mauvignier,1
358,Janvier 2022,Les Impatientes,Djaïli Amadou Amal,1
359,Janvier 2022,Isoline,Judith Gautier,1
360,Janvier 2022,Je revenais des autres,Mélissa Da Costa,1
361,Janvier 2022,Le lièvre d'Amérique,Mireille Gagné,1
362,Janvier 2022,La loi du rêveur,Daniel Pennac,1
363,Janvier 2022,"Lumière d'été, puis vient la nuit",Jón Kalman Stefánsson,1
364,Janvier 2022,Les lumières du nord,Nora Roberts,1
365,Janvier 2022,Mac et son contretemps,Enrique Vila-Matas,1
366,Janvier 2022,Nature humaine,Serge Joncour,1
367,Janvier 2022,Nickel Boys,Colson Whitehead,1
368,Janvier 2022,Ohio,Stephen Markley,1
369,Janvier 2022,Over the Rainbow,Constance Joly,1
370,Janvier 2022,Le Palais des orties,Marie Nimier,1
371,Janvier 2022,Paula ou personne,Patrick Lapeyre,1
372,Janvier 2022,Pays perdu,Pierre Jourde,1
373,Janvier 2022,Requiem pour une apache,Gilles Marchand,1
374,Janvier 2022,Solitudes,Niko Tackian,1
375,Janvier 2022,Le sourire du scorpion,Patrice Gain,1
376,Janvier 2022,Tant qu'il reste des îles,Martin Dumont,1
377,Janvier 2022,Un jour ce sera vide,Hugo Lindenberg,1
378,Janvier 2022,Un loup quelque part,Amélie Cordonnier,1
379,Janvier 2022,Une terre promise,Barack Obama,1
380,Janvier 2022,Unorthodox,Deborah Feldman,1
381,Janvier 2022,Les variations sentimentales,André Aciman,1
382,Janvier 2022,La vie rêvée des plantes,Seung-U Lee,1
383,Janvier 2022,Vladivostok Circus,Elisa Shua Dusapin,1
384,Janvier 2022,"Les Voleurs de fumée, tome 3 : À feu et à sang",Sally Green,1
385,Février 2022,10 minutes et 38 secondes dans ce monde étrange,Elif Shafak,1
386,Février 2022,"Antonia, la cheffe d'orchestre",Maria Peters,1
387,Février 2022,Avant elle,Johanna Krawczyk,1
388,Février 2022,Chems,Johann Zarca,1
389,Février 2022,"Chevauche-Brumes, Tome 2 : Les flots sombres",Thibaud Latil-Nicolas,1
390,Février 2022,Chienne,Marie-Pier Lafontaine,1
391,Février 2022,Cinq mains coupées,Sophie Divry,1
392,Février 2022,Le Code de Katharina,Jørn Lier Horst,1
393,Février 2022,Consolation,Anne-Dauphine Julliand,1
394,Février 2022,Les Corps conjugaux,Sophie de Baere,1
395,Février 2022,Dans l'ombre du loup,Olivier Merle,1
396,Février 2022,Dans la mer il y a des crocodiles,Fabio Geda,1
397,Février 2022,Les désossés,François d' Epenoux,1
398,Février 2022,Le double pari,Mary Balogh,1
399,Février 2022,Les femmes n'ont pas d'histoire,Amy Jo Burns,1
400,Février 2022,Les Funambules,Mohammed Aïssaoui,1
402,Février 2022,Histoire du fils,Marie-Hélène Lafon,1
403,Février 2022,L'illusion,Maxime Chattam,1
404,Février 2022,Jamais tu ne me quitteras (Liés à tout jamais),Chevy Stevens,1
405,Février 2022,"Loup, y es-tu ?",M. J. Arlidge,1
406,Février 2022,Mademoiselle Coco et l'eau de l'amour,Michelle Marly,1
407,Février 2022,Le mangeur d'âmes,Alexis Laipsker,1
408,Février 2022,Mort d'une fille de peu,Mariah Fredericks,1
409,Février 2022,Ne te retourne pas,Jennifer L. Armentrout,1
410,Février 2022,Nos mères,Antoine Wauters,1
411,Février 2022,L'obscur,Philippe Testa,1
412,Février 2022,Peindre la pluie en couleurs,Aurélie Tramier,1
413,Février 2022,Plus loin que l'hiver,Isabel Allende,1
414,Février 2022,Le Prince des Marées,Pat Conroy,1
415,Février 2022,Les rebelles d'Oxford : La réputation perdue de lord Ballentine,Evie Dunmore,1
416,Février 2022,La Résurrection de Joan Ashby,Cherise Wolas,1
417,Février 2022,Rêves de montagnes,Jon Krakauer,1
418,Février 2022,Les Roses fauves,Carole Martinez,1
419,Février 2022,Le Sanctuaire,Laurine Roux,1
420,Février 2022,Le syndrome de Petrouchka,Dina Rubina,1
421,Février 2022,"Un monstre est là, derrière la porte",Gaëlle Bélem,1
422,Février 2022,La vestale de Venise,Robert de Laroche,1
423,Février 2022,La Vie mensongère des adultes,Elena Ferrante,1
424,Février 2022,Le voyage de Cilka,Heather Morris,1
425,Mars 2022,À la lumière de nos jours,Clarisse Sabard,1
426,Mars 2022,Le cadeau,Sebastian Fitzek,1
427,Mars 2022,Le Cercle des mensonges,Céline Denjean,1
428,Mars 2022,Le chant de la rivière,Hannah Richell,1
429,Mars 2022,Crazy Brave,Joy Harjo,1
430,Mars 2022,La Datcha,Agnès Martin-Lugand,1
431,Mars 2022,Douve,Victor Guilbert,1
432,Mars 2022,Du miel sous les galettes,Roukiata Ouedraogo,1
433,Mars 2022,Enrage contre la mort de la lumière,Futhi Ntshingila,1
434,Mars 2022,Entre toutes les mères,Ashley Audrain,1
435,Mars 2022,Femmes en colère,Mathieu Menegaux,1
436,Mars 2022,Le Gibier : Une meute ne lâche jamais sa proie,Nicolas Lebel,1
437,Mars 2022,Il y a tant de façons de mourir,Jessica Barry,1
438,Mars 2022,Là où le bonheur se respire,Sophie Tal Men,1
439,Mars 2022,Leur âme au diable,Marin Ledun,1
440,Mars 2022,Liv Maria,Julia Kerninon,1
441,Mars 2022,Luna,Serena Giuliano,1
442,Mars 2022,Mauvaise influence,Linwood Barclay,1
443,Mars 2022,Murder game,Rachel Abbott,1
444,Mars 2022,Les oubliés,John Grisham,1
