Mois,Titre,Auteur
Mars 2021,Toutes les familles heureuses,Hervé Le Tellier
Mars 2021,Un poisson sur la lune,David Vann
Avril 2021,Ce qu'il reste de nos rêves,Flore Vasseur
Avril 2021,Ces petits riens qui nous animent...,Claire Norton
Avril 2021,C'est toi que j'attendais,Kristan Higgins
Avril 2021,Dans les geôles de Sibérie,Yoann Barbereau
Avril 2021,Derniers jours dun monde oublié,Chris Vuklisevic
Avril 2021,Devant la beauté de la nature,Alexandre Lacroix
Avril 2021,Dieu et l'Etat,Mikhaïl Bakounine
Avril 2021,Elmet,Fiona Mozley
Avril 2021,Et la vie reprit son cours,Catherine Bardon
Avril 2021,Gruffalo,Julia Donaldson
Avril 2021,J'ai couru vers le Nil,Alaa El Aswany
Avril 2021,La déesse des mouches à feu,Geneviève Pettersen
Avril 2021,La Leçon de ténèbres,Léonor de Recondo
Avril 2021,La Preuve ultime,Peter James
Avril 2021,Anne de Green Gables (Maison aux pignons verts),Lucy Maud  Montgomery
Avril 2021,La seconde épouse,Rebecca Fleet
Avril 2021,Le cavalier du septième jour,Serge Brussolo
Avril 2021,Le disparu,Anne-Sophie Martin
Avril 2021,Le 7e Fléau,James Rollins
Avril 2021,Le monde selon Britt-Marie,Fredrik Backman
Avril 2021,L'Enorme crocodile,Roald Dahl
Avril 2021,Le Prieuré de l'oranger (2/2),Samantha Shannon
Avril 2021,Le regard féminin : Une révolution à l'écran,Iris Brey
Avril 2021,Les dernières heures,Minette Walters
Avril 2021,Les enfants du dernier salut,Colette Brull-Ulmann
Avril 2021,Les jours brûlants,Laurence Peyrin
Avril 2021,Le sourire des fées,Laure Manel
Avril 2021,Les prisonniers de la liberté,Luca Di Fulvio
Avril 2021,L'examen,Sylvain Neuvel
Avril 2021,Mon coeur contre la terre,Éric de Kermel
Avril 2021,Nos résiliences,Agnès Martin-Lugand
Avril 2021,Nous étions merveilleuses,Laure Rollier
Avril 2021,Nous sommes l'étincelle,Vincent Villeminot
Avril 2021,Ormeshadow,Priya Sharma
Avril 2021,Peter Sagan : Mon monde,Peter Sagan
Avril 2021,Sororité,Chloé Delaume
Avril 2021,Tout quitter,Anaïs Vanel
Avril 2021,Un oiseau de nuit à Buckingham,David Lelait-Helo
Avril 2021,Une vie entre les pages,Cristina Caboni
Avril 2021,Va où le vent te berce,Sophie Tal Men
Mai 2021,Adam & Eve,Arto Paasilinna
Mai 2021,À dos de crocodile,Greg Egan
Mai 2021,Âme brisée,Akira Mizubayashi
Mai 2021,"Calder and Eden, tome 1",Mia Sheridan
Mai 2021,C'est arrivé la nuit,Marc Levy
Mai 2021,Ceux qui s'aiment finissent toujours par se retrouver,Sonia Dagotor
Mai 2021,Et que ne durent que les moments doux,Virginie Grimaldi
Mai 2021,Frangines,Adèle Bréau
Mai 2021,Il était deux fois,Franck Thilliez
Mai 2021,Il était un fleuve,Diane Setterfield
Mai 2021,La belle italienne,Lucinda Riley
Mai 2021,La fabrique des pervers,Sophie Chauveau
Mai 2021,La Fille dans la tour,Katherine Arden
Mai 2021,Là où chantent les écrevisses,Delia Owens
Mai 2021,L'atelier des miracles,Valérie Tong Cuong
Mai 2021,La vie que tu t'étais imaginée,Nelly Alard
Mai 2021,La somme de nos vies,Sophie Astrabie
Mai 2021,Le Collectionneur de voeux,Mia Sheridan
Mai 2021,Le jour des cendres,Jean-Christophe Grangé
Mai 2021,Le monde à nos pieds,Claire Léost
Mai 2021,Le Pays des autres,Leïla Slimani
Mai 2021,Le Pays où l'on n'arrive jamais,André Dhôtel
Mai 2021,Le temps d'un été,Kristan Higgins
Mai 2021,Les testaments,Margaret Atwood
Mai 2021,Les Fleurs de l'ombre,Tatiana de Rosnay
Mai 2021,Les hommes aussi ont la chair de poule,Karine Lambert
Mai 2021,Les huit morts de Julian Creek,Elizabeth Crook
Mai 2021,Les Imbéciles heureux,Charlye Ménétrier McGrath
Mai 2021,Les mémoires d'un chat,Hiro Arikawa
Mai 2021,Les Roches rouges,Olivier Adam
Mai 2021,L'Île de la mangrove rouge,Sarah Lark
Mai 2021,L'Infini des possibles,Lori Nelson Spielman
Mai 2021,"Millenium, tome 6 : La fille qui devait mourir",David Lagercrantz
Mai 2021,Quelqu'un de bien,Françoise Bourdin
Mai 2021,"Rois du monde, tome 5 : Chasse royale IV, Curée chaude",Jean-Philippe Jaworski
Mai 2021,Toutes les saveurs,Ken Liu
Mai 2021,Une année sous silence,Jean-Paul Dubois
Mai 2021,Un assassin parmi  nous,Shari Lapena
Mai 2021,Une étincelle de vie,Jodi Picoult
Mai 2021,Vindicta,Cédric Sire
Août 2021,Apeirogon,Colum McCann
Août 2021,Après le jour,Christophe Molmy
Août 2021,Avant la longue flamme rouge,Guillaume Sire
Août 2021,Avant les diamants,Dominique Maisons
Août 2021,Ce que nous avons perdu dans le feu,Mariana Enriquez
Août 2021,Cent millions d'années et un jour,Jean-Baptiste Andrea
Août 2021,Comme un empire dans un empire,Alice Zeniter
Août 2021,Coup de grâce,Danielle Steel
Août 2021,"Soeur Fidelma, tome 30 : Du sang au paradis",Peter Tremayne
Août 2021,Enfances perdues,Mechtild Borrmann
Août 2021,Exit West,Mohsin Hamid
Août 2021,Faiseurs d'histoires,Dina Nayeri
Août 2021,"Fille, femme, autre",Bernardine Evaristo
Août 2021,Fin de combat,Karl Ove Knausgård
Août 2021,Glory,Elizabeth Wetmore
Août 2021,Il est des hommes qui se perdront toujours,Rebecca Lighieri
Août 2021,Incident au fond de la galaxie,Etgar Keret
Août 2021,Jazz à l'âme,William Melvin Kelley
Août 2021,L'Institut,Stephen King
Août 2021,La Bibliothécaire d'Auschwitz,Antonio Iturbe
Août 2021,La Discrétion,Faïza Guène
Août 2021,La gestapo Sadorski,Romain Slocombe
Août 2021,La huitième vie,Nino Haratischwili
Août 2021,La panthère des neiges,Sylvain Tesson
Août 2021,La Proie,Deon Meyer
Août 2021,La Soustraction des possibles,Joseph Incardona
Août 2021,Le Bruit des tuiles,Thomas Giraud
Août 2021,Le ciel par-dessus le toit,Nathacha Appanah
Août 2021,Le Coeur synthétique,Chloé Delaume
Août 2021,Les Abysses,Rivers Solomon
Août 2021,Les Dynamiteurs,Benjamin Whitmer
Août 2021,Les nouveaux héritiers,Kent Wascom
Août 2021,"Les Voleurs de fumée, tome 2 : Le monde des démons",Sally Green
Août 2021,Lisière,Kapka Kassabova
Août 2021,Maudit manège,Philippe Djian
Août 2021,Paria,Richard Krawiec
Août 2021,Par les écrans du monde,Fanny Taillandier
Août 2021,Pleines de grâce,Gabriela Cabezón Cámara
Août 2021,Première personne du singulier,Patrice Franceschi
Août 2021,Retour à Ithaque,Leonardo Padura
Août 2021,Retour à Martha's Vineyard,Richard Russo
Août 2021,Rêves arctiques,Barry Lopez
Août 2021,Sale gosse,Mathieu Palain
Août 2021,Silences glacials,Gwendoline Cachia
Août 2021,Symposium Inc.,Olivier Caruso
Août 2021,Ténèbre,Paul Kawczak
Août 2021,Un automne de Flaubert,Alexandre Postel
Août 2021,Un crime sans importance,Irène Frain
Août 2021,Une fille sans histoire,Constance Rivière
Août 2021,Une machine comme moi,Ian McEwan
Septembre 2021,Avis de décès,Zhou Haohui
Septembre 2021,Balèze,Kiese Laymon
Septembre 2021,Bénie soit Sixtine,Maylis Adhémar
Septembre 2021,Chasse à mort,Dean Koontz
Septembre 2021,Clockers,Richard Price
Septembre 2021,Comment cela finit,Saskia Sarginson
Septembre 2021,Dans la rue de l'école,Anouk F.
Septembre 2021,De Soleil et de Sang,Jérôme Loubry
Septembre 2021,Des baisers parfum tabac,Tayari Jones
Septembre 2021,"Dieu pardonne, moi pas...",Claude-Michel Rome
Septembre 2021,Encre sympathique,Patrick Modiano
Septembre 2021,"Ensemble, on aboie en silence",Gringe
Septembre 2021,Juste avant la nuit,Isabel Ashdown
Septembre 2021,L'héritage du maître de Chai,Kristen Harnisch
Septembre 2021,L'heure du diable,Patrick Bauwen
Septembre 2021,La chute de la maison Whyte,Katerina Autet
Septembre 2021,La confidente,Renee Knight
Septembre 2021,"La faucheuse, tome 2 : Thunderhead",Neal Shusterman
Septembre 2021,La magie du rangement au travail,Marie Kondo
Septembre 2021,La mer à l'envers,Marie Darrieussecq
Septembre 2021,La Nuit d'avant,Wendy Walker
Septembre 2021,La rafle des notables,Anne Sinclair
Septembre 2021,La persuasion des femmes,Meg Wolitzer
Septembre 2021,La planète des chats,Bernard Werber
Septembre 2021,La Race des orphelins,Oscar Lalo
Septembre 2021,Le couteau,Jo Nesbø
Septembre 2021,"Le cycle de Syffe, tome 2 : La peste et la vigne",Patrick K. Dewdney
Septembre 2021,Le dernier message,Nicolas Beuglet
Septembre 2021,Le garçon disparu (Le gamin des ordures),Julie Ewa
Septembre 2021,Le métier de mourir,Jean-René Van der Plaetsen
Septembre 2021,Le Parapluie de la Discorde,Sylvie Baron
Septembre 2021,Le vent reprend ses tours,Sylvie Germain
Septembre 2021,Les amants du ciel se retrouvent toujours ici-bas,David Perroud
Septembre 2021,Les employés,Olga Ravn
Septembre 2021,"Les mystères de Larispem, tome 3 : L'élixir ultime",Lucie Pierrat-Pajot
Septembre 2021,Les naufragés hurleurs,Christian Carayon
Septembre 2021,Les services compétents,Iegor Gran
Septembre 2021,Moins 18°,Stefan Ahnhem
Septembre 2021,Ne dis rien,Patrick Radden Keefe
Septembre 2021,Où est le sens ?,Sébastien Bohler
Septembre 2021,Passeport diplomatique,Gérard Araud
Septembre 2021,Plexiglas mon amour,Eric Chauvier
Septembre 2021,Prendre un enfant par la main,François-Xavier Dillard
Septembre 2021,Sans jamais atteindre le sommet,Paolo Cognetti
Septembre 2021,Sauf que c'étaient des enfants,Gabrielle Tuloup
Septembre 2021,Jack Reacher - HS : Simples déductions,Lee Child
Septembre 2021,"Skyward, tome 1 : Vers les étoiles",Brandon Sanderson
Septembre 2021,Snap Killer,Sylvie Allouche
Septembre 2021,Terminal 4,Hervé Jourdain
Septembre 2021,ZOF 1945,Jean-Christophe Berthain
Octobre 2021,18.3 : Une année à la PJ,Pauline Guéna
Octobre 2021,Alabama 1963,Ludovic Manchette
Octobre 2021,"À la folie, pas du tout",M. J. Arlidge
Octobre 2021,Alice,Heidi Perks
Octobre 2021,Alma,J.M.G. Le Clézio
Octobre 2021,"Anatèm, tome 1",Neal Stephenson
Octobre 2021,Au nom du Japon,Hirô Onoda
Octobre 2021,Bonne nuit mon ange,Aimee Molloy
Octobre 2021,"Cher père Noël, je voudrais un mec !",Caro M. Leene
Octobre 2021,Dans la gueule de l'ours,James A. McLaughlin
Octobre 2021,Désert noir,Adrien Pauchet
Octobre 2021,Edmonde,Dominique de Saint Pern
Octobre 2021,Et je veux le monde,Marc Cheb Sun
Octobre 2021,Immortel,José Rodrigues dos Santos
Octobre 2021,Impact,Olivier Norek
Octobre 2021,"Isabelle, l'après-midi",Douglas Kennedy
Octobre 2021,L'accro du shopping fête Noël,Sophie Kinsella
Octobre 2021,L'heure des spécialistes,Barbara Zoeke
Octobre 2021,L'Inconnu de la forêt,Harlan Coben
Octobre 2021,"La dynastie Dent de Lion, tome 2 : Le goût de la victoire",Ken Liu
Octobre 2021,La femme qui en savait trop,Marie Benedict
Octobre 2021,La fille de Kali,Céline Denjean
Octobre 2021,La maison de Charlotte,Françoise Bourdon
Octobre 2021,La mer sans étoiles,Erin Morgenstern
Octobre 2021,La Mort d'une sirène,A. J. Kazinski
Octobre 2021,"La saga des Cazalet, tome 1 : Étés anglais",Elizabeth Jane Howard
Octobre 2021,Le chant des cigales après la pluie,Camille Lesur
Octobre 2021,Le Chasseur de lapins,Lars Kepler
Octobre 2021,Le Mystère de la Main rouge,Henri Loevenbruck
Octobre 2021,Le suspect,Fiona Barton
Octobre 2021,Le jour où,Amélie Antoine
Octobre 2021,Les derniers jours de Stefan Zweig,Laurent Seksik
Octobre 2021,Les disparues de la Lande,Charlotte Link
Octobre 2021,Les Élus,Veronica Roth
Octobre 2021,Les filles mortes ne sont pas aussi jolies,Elizabeth Little
Octobre 2021,Les miracles du bazar Namiya,Keigo Higashino
Octobre 2021,Les Protégés de Sainte Kinga,Marc Voltenauer
Octobre 2021,Les Sorcières de Pendle,Stacey Halls
Octobre 2021,Les Sept ou Huit Morts de Stella Fortuna,Juliet Grames
Octobre 2021,Mademoiselle Papillon,Alia Cardyn
Octobre 2021,Ma sombre Vanessa,Kate Elizabeth Russell
Octobre 2021,Nos espérances,Anna Hope
Octobre 2021,Pourquoi tu danses quand tu marches ?,Abdourahman A. Waberi
Octobre 2021,Qui ne tente rien,Jeffrey Archer
Octobre 2021,Sacrifices,Ellison Cooper
Octobre 2021,Sale bourge,Nicolas Rodier
Octobre 2021,Sandremonde,Jean-Luc Deparis
Octobre 2021,Tepuy,François Baranger
Octobre 2021,Terminus Auschwitz : Journal dun survivant,Eddy de Wind
Octobre 2021,"The expanse, tome 7 : Le soulèvement de Persépolis",James S.A. Corey
Octobre 2021,Tout ira bien,Damian Barr
Octobre 2021,Trouble,Jeroen Olyslaegers
Octobre 2021,Une chance sur un milliard,Gilles Legardinier
Octobre 2021,Un Long silence,Mikal Gilmore
Octobre 2021,Vous n'aurez pas les enfants,Valerie Portheret
Janvier 2022,À l'autre bout de la mer,Giulio Cavalli
Janvier 2022,Les aérostats,Amélie Nothomb
Janvier 2022,American Dirt,Jeanine Cummins
Janvier 2022,Les âmes sous les néons,Jérémie Guez
Janvier 2022,L'année du gel,Agathe Portail
Janvier 2022,L'autre moitié de soi,Brit Bennett
Janvier 2022,Buveurs de vent,Franck Bouysse
Janvier 2022,Ce qu'il faut de nuit,Laurent Petitmangin
Janvier 2022,Le champ,Robert Seethaler
Janvier 2022,La Chienne,Pilar Quintana
Janvier 2022,La cinquième victime,Franck Linol
Janvier 2022,Le crépuscule des fauves,Marc Levy
Janvier 2022,Les enfants du passé,Luce Basseterre
Janvier 2022,Entre fauves,Colin Niel
Janvier 2022,La Fabrique de la terreur,Frédéric Paulin
Janvier 2022,La familia grande,Camille Kouchner
Janvier 2022,"La villa aux étoffes, tome 3 : L'héritage de la villa aux étoffes",Anne Jacobs
Janvier 2022,Histoires de la nuit,Laurent Mauvignier
Janvier 2022,Les Impatientes,Djaïli Amadou Amal
Janvier 2022,Isoline,Judith Gautier
Janvier 2022,Je revenais des autres,Mélissa Da Costa
Janvier 2022,Le lièvre d'Amérique,Mireille Gagné
Janvier 2022,La loi du rêveur,Daniel Pennac
Janvier 2022,"Lumière d'été, puis vient la nuit",Jón Kalman Stefánsson
Janvier 2022,Les lumières du nord,Nora Roberts
Janvier 2022,Mac et son contretemps,Enrique Vila-Matas
Janvier 2022,Nature humaine,Serge Joncour
Janvier 2022,Nickel Boys,Colson Whitehead
Janvier 2022,Ohio,Stephen Markley
Janvier 2022,Over the Rainbow,Constance Joly
Janvier 2022,Le Palais des orties,Marie Nimier
Janvier 2022,Paula ou personne,Patrick Lapeyre
Janvier 2022,Pays perdu,Pierre Jourde
Janvier 2022,Requiem pour une apache,Gilles Marchand
Janvier 2022,Solitudes,Niko Tackian
Janvier 2022,Le sourire du scorpion,Patrice Gain
Janvier 2022,Tant qu'il reste des îles,Martin Dumont
Janvier 2022,Un jour ce sera vide,Hugo Lindenberg
Janvier 2022,Un loup quelque part,Amélie Cordonnier
Janvier 2022,Une terre promise,Barack Obama
Janvier 2022,Unorthodox,Deborah Feldman
Janvier 2022,Les variations sentimentales,André Aciman
Janvier 2022,La vie rêvée des plantes,Seung-U Lee
Janvier 2022,Vladivostok Circus,Elisa Shua Dusapin
Janvier 2022,"Les Voleurs de fumée, tome 3 : À feu et à sang",Sally Green
Février 2022,10 minutes et 38 secondes dans ce monde étrange,Elif Shafak
Février 2022,"Antonia, la cheffe d'orchestre",Maria Peters
Février 2022,Avant elle,Johanna Krawczyk
Février 2022,Chems,Johann Zarca
Février 2022,"Chevauche-Brumes, Tome 2 : Les flots sombres",Thibaud Latil-Nicolas
Février 2022,Chienne,Marie-Pier Lafontaine
Février 2022,Cinq mains coupées,Sophie Divry
Février 2022,Le Code de Katharina,Jørn Lier Horst
Février 2022,Consolation,Anne-Dauphine Julliand
Février 2022,Les Corps conjugaux,Sophie de Baere
Février 2022,Dans l'ombre du loup,Olivier Merle
Février 2022,Dans la mer il y a des crocodiles,Fabio Geda
Février 2022,Les désossés,François d' Epenoux
Février 2022,Le double pari,Mary Balogh
Février 2022,Les femmes n'ont pas d'histoire,Amy Jo Burns
Février 2022,Les Funambules,Mohammed Aïssaoui
Février 2022,"La villa aux étoffes, tome 3 : L'héritage de la villa aux étoffes",Anne Jacobs
Février 2022,Histoire du fils,Marie-Hélène Lafon
Février 2022,L'illusion,Maxime Chattam
Février 2022,Jamais tu ne me quitteras (Liés à tout jamais),Chevy Stevens
Février 2022,"Loup, y es-tu ?",M. J. Arlidge
Février 2022,Mademoiselle Coco et l'eau de l'amour,Michelle Marly
Février 2022,Le mangeur d'âmes,Alexis Laipsker
Février 2022,Mort d'une fille de peu,Mariah Fredericks
Février 2022,Ne te retourne pas,Jennifer L. Armentrout
Février 2022,Nos mères,Antoine Wauters
Février 2022,L'obscur,Philippe Testa
Février 2022,Peindre la pluie en couleurs,Aurélie Tramier
Février 2022,Plus loin que l'hiver,Isabel Allende
Février 2022,Le Prince des Marées,Pat Conroy
Février 2022,Les rebelles d'Oxford : La réputation perdue de lord Ballentine,Evie Dunmore
Février 2022,La Résurrection de Joan Ashby,Cherise Wolas
Février 2022,Rêves de montagnes,Jon Krakauer
Février 2022,Les Roses fauves,Carole Martinez
Février 2022,Le Sanctuaire,Laurine Roux
Février 2022,Le syndrome de Petrouchka,Dina Rubina
Février 2022,"Un monstre est là, derrière la porte",Gaëlle Bélem
Février 2022,La vestale de Venise,Robert de Laroche
Février 2022,La Vie mensongère des adultes,Elena Ferrante
Février 2022,Le voyage de Cilka,Heather Morris
Mars 2022,À la lumière de nos jours,Clarisse Sabard
Mars 2022,Le cadeau,Sebastian Fitzek
Mars 2022,Le Cercle des mensonges,Céline Denjean
Mars 2022,Le chant de la rivière,Hannah Richell
Mars 2022,Crazy Brave,Joy Harjo
Mars 2022,La Datcha,Agnès Martin-Lugand
Mars 2022,Douve,Victor Guilbert
Mars 2022,Du miel sous les galettes,Roukiata Ouedraogo
Mars 2022,Enrage contre la mort de la lumière,Futhi Ntshingila
Mars 2022,Entre toutes les mères,Ashley Audrain
Mars 2022,Femmes en colère,Mathieu Menegaux
Mars 2022,Le Gibier : Une meute ne lâche jamais sa proie,Nicolas Lebel
Mars 2022,Il y a tant de façons de mourir,Jessica Barry
Mars 2022,Là où le bonheur se respire,Sophie Tal Men
Mars 2022,Leur âme au diable,Marin Ledun
Mars 2022,Liv Maria,Julia Kerninon
Mars 2022,Luna,Serena Giuliano
Mars 2022,Mauvaise influence,Linwood Barclay
Mars 2022,Murder game,Rachel Abbott
Mars 2022,Les oubliés,John Grisham
Mars 2022,La Part du démon,Mathieu Lecerf
Mars 2022,Le passeur,Stéphanie Coste
Mars 2022,Place aux immortels,Patrice Quélard
Mars 2022,Pour l'amour d'Elena,Yasmina Khadra
Mars 2022,Pour le sourire d'Isabelle,Fanny André
Mars 2022,La république des faibles,Gwenaël Bulteau
Mars 2022,Les secrets de ma mère,Jessie Burton
Mars 2022,"La sirène, le marchand et la courtisane",Imogen Hermes Gowar
Mars 2022,Skidamarink,Guillaume Musso
Mars 2022,Térébenthine,Carole Fives
Mars 2022,La tour du Freux,Ann Leckie
Mars 2022,Le tourbillon de la vie,Aurélie Valognes
Mars 2022,Tout peut s'oublier,Olivier Adam
Mars 2022,La vie qu'on m'a choisie,Ellen Marie Wiseman
Mars 2022,Yardam,Aurélie Wellenstein
Avril 2022,Au tournant de minuit,Minette Walters
Avril 2022,Aller avec la chance,Iliana Holguín Teodorescu
Avril 2022,À vif,René Manzor
Avril 2022,Le bal,Diane Peylin
Avril 2022,"Blackwater, tome 1 : La Crue",Michael McDowell
Avril 2022,Le bruit des secrets,Jessica Cymerman
Avril 2022,"Le Bureau des Affaires occultes, tome 1",Éric Fouassier
Avril 2022,Carnets de New York,Paolo Cognetti
Avril 2022,Ce genre de petites choses,Claire Keegan
Avril 2022,Ce que les étoiles doivent à la nuit,Anne-Gaëlle Huon
Avril 2022,Celle qu'il attendait,Baptiste Beaulieu
Avril 2022,Le cercle de Finsbury,B. A. Paris
Avril 2022,La chair de sa chair,Claire Favan
Avril 2022,"Le chat du bibliothécaire, tome 3 : Théâtre macabre",Miranda James
Avril 2022,Le craquant de la nougatine,Laure Manel
Avril 2022,Le dernier été en ville,Gianfranco Calligarich
Avril 2022,Devolution,Max Brooks
Avril 2022,La divine comédie de nos vies,Gavin's Clemente-Ruiz
Avril 2022,De sel et de fumée,Agathe Saint-Maur
Avril 2022,Du bruit dans la nuit,Linwood Barclay
Avril 2022,"Les énigmes d'Aurel le Consul, tome 3 : Le flambeur de la Caspienne",Jean-Christophe Rufin
Avril 2022,Expiration,Ted Chiang
Avril 2022,La face nord du coeur,Dolores Redondo
Avril 2022,La forêt des disparus,Olivier Bal
Avril 2022,La fortune sourit aux disparus,Stephen Spotswood
Avril 2022,Hamnet,Maggie OFarrell
Avril 2022,Haute saison,Adèle Bréau
Avril 2022,Heresix,Nicolas Feuz
Avril 2022,Il n'est pire aveugle,John Boyne
Avril 2022,Lettre d'amour sans le dire,Amanda Sthers
Avril 2022,La lumière était si parfaite,Carène Ponte
Avril 2022,La maison aux miroirs,Cristina Caboni
Avril 2022,Marguerite,Jacky Durand
Avril 2022,Marie et Marya,Jillian Cantor
Avril 2022,Le parfum des fleurs la nuit,Leïla Slimani
Avril 2022,Petite,Edward Carey
Avril 2022,La Poursuite de l'idéal,Patrice Jean
Avril 2022,"La saga du Soleil noir, tome 4 : Résurrection",Éric Giacometti
Avril 2022,Le serpent majuscule,Pierre Lemaitre
Avril 2022,Sortez-moi de là,Sonia Dagotor
Avril 2022,Sous un grand ciel bleu,Anna McPartlin
Avril 2022,Sur l'autre rive,Emmanuel Grand
Avril 2022,Un long voyage,Claire Duvivier
Avril 2022,Une soif de livres et de liberté,Janet Skeslien Charles
Avril 2022,La vie secrète d'Elena Faber,Jillian Cantor
Mai 2022,Blackwood,Michael Farris Smith
Mai 2022,Blood & Sugar,Laura Shepherd-Robinson
