Année,Auteur,Titre,prix_19_23
2019,Estelle Faye,Les Nuages de Magellan,1
2019,Stéphane Croenne,"Ne signe pas ça, Chloé !",1
2019,Grisha Bruskine,L’Imparfait du temps passé,1
2019,Lucie Taïeb,Les Échappées,1
2019,Emil Ferris,"Moi, ce que j'aime, c'est les monstres",1
2019,Aymen Gharbi,Magma Tunis,1
2019,"Fanny Vaucher, Sébastien Moro",Les Paupières des poissons,1
2019,Denis Rigal,La Joie peut-être,1
2019,Victoria Mas,Le bal des folles,1
2019,Jean-Baptiste Maudet,Matador yankee,1
2020,Serge Joncour,Nature humaine,1
2020,Deborah Levy,Le Coût de la vie,1
2020,Christophe Granger,Joseph Kabris ou les Possibilités d'une vie,1
2020,Laurent Petitmangin,Ce qu'il faut de nuit,1
2020,Hervé Le Tellier,L'Anomalie,1
2020,Maylis Besserie,Le Tiers Temps,1
2020,Djaïli Amadou Amal,Les Impatientes,1
2020,Anne Serre,Au cœur d'un été tout en or,1
2020,Thierry Thomas,"Hugo Pratt, trait pour trait",1
2020,Chloé Delaume,Le Cœur synthétique,1
2020,Antonio Munoz Molina,Un promeneur solitaire dans la foule,1
2020,Karl Ove Knausgård,Fin de combat,1
2020,Marie-Hélène Lafon,Histoire du fils,1
2020,Dominique Fortier,Les Villes de papier,1
2020,Éric Roussel,Charles de Gaulle,1
2020,Jean-René Van der Plaetsen,Le Métier de mourir,1
2020,Etienne de Montety,La Grande Épreuve,1
2020,Irène Frain,Un crime sans importance,1
2020,Anne-Sophie Stefanini,Cette inconnue,1
2020,Anne Pauly,Avant que j'oublie,1
2020,Ketty Rouf,On ne touche pas,1
2020,Olja Savičević Ivančević,Adios Cow Boy,1
2020,Arthur Lochmann,La Vie solide. La Charpente comme éthique du faire,1
2020,Alexandre Postel,Un automne de Flaubert,1
2020,Nina Bouraoui,Otages,1
2020,Michel Bernard,Le Bon Sens,1
2020,Gregory Le Floch,De parcourir le monde et d'y rôder,1
2020,Jérôme Garcin,Le Dernier Hiver du Cid,1
2020,Thibault de Montaigu,La Grâce,1
2020,Sandrine Collette,Et toujours les forêts,1
2020,Lola Lafon,Chavirer,1
2020,Alexandre Galien,Les Cicatrices de la nuit,1
2020,Akira Mizubayashi,Âme brisée,1
2020,Arnaldur Indridason,Betty,1
2020,Samira Sedira,Des gens comme eux,1
2020,Francesca Serra,Elle a menti pour les ailes,1
2020,Claire Berest,Rien n'est noir,1
2020,Tess Sharpe,Mon territoire,1
2020,Vanessa Springora,Le Consentement,1
2020,Benoît Sagaro,La Conjonction dorée,1
2020,Alain Damasio,Les Furtifs,1
2020,Sergueï Diatchenko,Vita Nostra,1
2020,Christian Léourier,Helstrid,1
2020,Tade Thompson,Les Meurtres de Molly Southbourne,1
2020,Gaëlle Bélem,"Un monstre est là, derrière la porte",1
2020,Audrey Pleynet,Quelques gouttes de thé,1
2020,Vladimir Sorokine,Manaraga,1
2020,Florent Grouazel,Révolution,1
2020,Dalie Farah,Impasse Verlaine,1
2020,Rosa B.,Insolente Veggie,1
2020,Coline Pierré,Fritz,1
2020,Charlélie Couture,La Mécanique du ciel,1
2020,Guillaume Sire,Avant la longue flamme rouge,1
2020,Michel Bernard,Le bon sens,1
2020,Serge Joncour,Nature Humaine,1
2020,Nicolas de Crécy,Visa Transit,1
2021,Clara Dupont-Monod,S'adapter,1
2021,Ahmet Altan,Madame Hayat,1
2021,Annie Cohen-Solal,Un étranger nommé Picasso,1
2021,Ananda Devi,Le rire des déesses,1
2021,Mohamed Mbougar sarr,La Plus Secrète Mémoire des hommes,1
2021,Emilienne Malfatto,Que sur toi se lamente le Tigre,1
2021,Shmuel T. Meyer,Et la guerre est finie...,1
2021,Pauline Dreyfus,Paul Morand,1
2021,Christine Angot,Le Voyage dans l'Est,1
2021,Jonas Hassen Khemiri,La Clause paternelle,1
2021,Jakuta Alikavazovic,Comme un ciel en nous,1
2021,Amélie Nothomb,Premier Sang,1
2021,François-Henri Désérable,Mon maître et mon vainqueur,1
2021,Mathieu Palain,Ne t'arrête pas de courir,1
2021,Sébastien Lapaque,Ce monde est tellement beau,1
2021,Hugo Lindenberg,Un jour ce sera vide,1
2021,Alain Mascaro,Avant que le monde ne se ferme,1
2021,Emmanuel Ruben,Sabre,1
2021,Abel Quentin,Le Voyant d'Étampes,1
2021,Miguel Bonnefoy,Héritage,1
2021,Jean-Baptiste Del Amo,Le Fils de l'homme,1
2021,Jean-Baptiste Andrea,Des diables et des saints,1
2021,Colum McCann,Apeirogon,1
2021,David Carson,L'Accident de chasse,1
2021,Martine Duchesne,Pour exister encore,1
2021,Yves Gauthier,Dersou Ouzala,1
2021,Isabelle Sorente,La femme et l'oiseau,1
2021,Joël Vernet,L’oubli est une tache dans le ciel,1
2021,Constance Joly,Over the Rainbow,1
2021,Éric Fottorino,Mohican,1
2021,Luc Bronner,"Chaudun, la montagne blessée",1
2021,Pierre Ducrozet,Je suis au monde,1
2021,Gaspard d’Allens,Cent mille ans,1
2022,Claudie Hunzinger,Un chien à ma table,1
2022,Rachel Cusk,La Dépendance,1
2022,Annette Wieviorka,Tombeaux,1
2022,Polina Panassenko,Tenir sa langue,1
2022,Philippe Besson,Vivre vite,1
2022,Étienne Kern,Les Envolés,1
2022,Sabyl Ghoussoub,Beyrouth-sur-Seine,1
2022,Antoine Wauters,Le musée des contradictions,1
2022, Jean-Pierre Langellier,Léopold Sédar Senghor,1
2022,Grégoire Bouillier,Le cœur ne cède pas,1
2022,Emmanuelle Bayamack-Tam,La Treizième Heure,1
2022,Andreï Kourkov,Les Abeilles grises,1
2022,Georges Didi-Huberman,Le Témoin jusqu’au bout,1
2022,Simon Liberati,Performance,1
2022,Guillaume Durand,Déjeunons sur l'herbe,1
2022,Delphine Horvilleur,Vivre avec nos morts,1
2022,Sandrine Collette,On était des loups,1
2022,Giuliano da Empoli,Le Mage du Kremlin,1
2022,Philibert Humm,Roman fleuve,1
2022,Julia Deck,Monument national,1
2022,Patrick Deville,Fenua,1
2022,Antoine Wauters,Mahmoud ou la montée des eaux,1
2022,Laurence Potte-Bonneville,Jean-Luc et Jean-Claude,1
2022,Anthony Passeron,Les Enfants endormis,1
2022,Maria Larrea,Les gens de Bilbao naissent où ils veulent,1
2022,Jarred McGinnis,Le Lâche,1
2022,Louis-Henri de La Rochefoucauld,Châteaux de sable,1
2022,Olivier Hercend,Zita,1
2022,Laurent Joly,La rafle du Vel d’Hiv,1
2022,Francesca Woodman,"Traverser l’invisible, Énigmes figuratives de Francesca Woodman et Vivian Maier",1
2022,Lola Lafon,Quand tu écouteras cette chanson,1
2022,Louis-Henri de La Rochefoucauld,Châteaux de Sable,1
2022,Joffrine Donnadieu,Chienne et louve,1
2022,Théodora Dimova,Les Dévastés,1
2022,Elena Piacentini,Les Silences d’Ogliano,1
2022,Kaouther Adimi,Au vent mauvais,1
2022,Anne Berest,La Carte postale,1
2022,Lois Lowry,Le Passeur,1
2022,Emmanuelle Bayamack-Tam,La Treizième heure,1
2022,Jón Kalman Stefánsson,Ton absence n’est que ténèbres,1
2022,Véronique de Haas,La Muse rouge,1
2022,Marie Vingtras,Blizzard,1
2022,Sarah Jollien-Fardel,Sa préférée,1
2022,Dan Nisand,Les Garçons de la cité-jardin,1
2022,Hélène Gestern,555,1
2022,Jeanne Benameur,La Patience des traces,1
2022,Marianne Chaillan,Où donc est le bonheur,1
2022,Mathieu Belezi,Attaquer la terre et le soleil,1
2022,Cindy Valt,Le journal de Betty Swan,1
2022,Jérôme Leroy,Vivonne,1
2022,Ludovic Bernhardt,Réacteur 3 ,1
2022,Ketty Steward,L'Évangile selon Myriam,1
2022,Thierry Beinstingel,Dernier travail,1
2022,Marcello Quintanilha,"Écoute, jolie Marcia",1
2022,Lilia Hassaine,Soleil amer,1
2022,Jean D'Amérique,Rhapsodie rouge,1
2022,Laurine Roux,L'autre moitié du monde,1
2022,Oriane Jeancourt Galignani,Quand l'arbre tombe,1
2022,Stéphane Emond ,Argonne,1
2022,Fabien Truong,La taille des arbres,1
2022,Eva Bensard,Hokusai et le Fujisan,1
2022,Étienne Davodeau,Le droit du sol,1
2023,Neige Sinno,Triste Tigre,1
2023,Louise Erdrich,La Sentence,1
2023,Hugo Micheron,La Colère et l'oubli,1
2023,Éric Chacour,Ce que je sais de toi,1
2023,Jean-Baptiste Andrea,Veiller sur elle,1
2023,Pauline Peyrade,L'âge de détruire,1
2023,David Thomas,Partout les autres,1
2023,Laura Vazquez,Le livre du large et du long,1
2023,Claude Burgelin,Georges Perec,1
2023,Mokhtar Amoudi,Les conditions idéales,1
2023,Antoine Sénanque,Croix de cendre,1
2023,Kevin Lambert,Que notre joie demeure,1
2023,Lidia Jorge,Misericórdia,1
2023,Laure Murat,"Proust, roman familial",1
2023,Ann Scott,Les Insolents,1
2023,Jean-Luc Barré,"De Gaulle, une vie. L'homme de personne (1890-1944)",1
2023,Manuel Carcassonne,Le Retournement,1
2023,Lilia Hassaine,Panorama,1
2023,Dominique Barbéris,Une façon d'aimer,1
2023,Alice Renard,La Colère et l'Envie,1
2023,Gaspard Koenig,Humus,1
2023,Maud Simonnot,L’heure des oiseaux,1
2023,Sibylle Grimbert,Le Dernier des siens,1
2023,Tom Crewe,La vie nouvelle,1
2023,Sibylle Grimbert,Le dernier des siens,1
2023,Stéphanie Boulay,À l’abri des hommes et des choses,1
2023,Kinga Wyrzykowska,Patte blanche,1
2023,Laurine Roux,Sur l'épaule des géants,1
2023,Guy Boley,À ma sœur et unique,1
2023,Maria Pourchet,Western,1
2023,Yōko Tawada,En Éclaireur,1
2023,Yasmine Ghata,Le Testament du Prophète,1
2023,Elisa Shua Dusapin,Le vieil incendie,1
2023,Salma El Moumni,Adieu Tanger,1
2023,François-Xavier Ménage,Les Têtes baissées,1
2023,Thomas B. Reverdy,Le Grand Secours,1
2023,Gilles Verdet,Les passagers,1
2023,Amélie Nothomb,Le Livre des sœurs,1
2023,Jean-François Pasques,Fils de personne,1
2023,Gilles Marchand,Le Soldat désaccordé,1
2023,Gaëlle Nohant,Le Bureau d'éclaircissement des destins,1
2023,Neige Sinno,Triste tigre,1
2023,Blandine Rinkel,Vers la violence,1
2023,Dominique Delplace,Hauteclaire,1
2023,Marguerite Imbert,Les Flibustiers de la mer chimique,1
2023,Ada Palmer,Terra Ignota,1
2023,Jean-Michel Espitallier,Tueurs,1
2023,Laurent Genefort,Les Temps ultramodernes,1
2023,Martin Panchaud,La Couleur des choses,1
2023,Rémi David,Mourir avant que d'apparaître,1
2023,Feurat Alani,Je me souviens de Falloujah,1
2023,Ingrid Thobois,Histoire de se laver,1
2023,Marie Étienne,Sommeil de l’ange,1
2023,Clara Arnaud,Et vous passerez comme des vents fous,1
2021,Mathieu Palain,Ne t'arrête pas de courir ,1
