,Mois,Titre,Doublons,top_fnac_1,top_fnac_2_plus,top_babelio,classement_babelio,Catégorie,top_livraddict,Année,Prix,prix_19_23,type_de_document,Nb_réservations_bibli,Classement_bibliothèque,Top_bibliothèque,in_youtube,nb_youtube,Auteur
31,Avril 2022,aller avec la chance,False,,,,,,,,,,,,,,,,Iliana Holguín Teodorescu
32,Octobre 2021,alma,False,,,,,,,,,,,,,,,,J.M.G. Le Clézio
33,Mars 2023,america[s],False,,,,,,,,,,,,,,,,Ludovic Manchette
34,Janvier 2022,american dirt,False,,,,,,,,,,,,,,,,Jeanine Cummins
35,Mars 2021,american elsewhere,False,,,,,,,,,,,,,,,,Robert Jackson Bennett
36,Novembre 2022,american predator,False,,,,,,,,,,,,,,,,Maureen Callahan
37,Avril 2023,aminata,False,,,,,,,,,,,,,,,,Lawrence Hill
38,Février 2021,"amours solitaires, tome 2 : une petite éternité",False,,,,,,,,,,,,,,,,Morgane Ortin
39,,anatèm,,0.0,0.0,0.0,,,0.0,2019.0,Jacques Collin,1.0,,,,0.0,0.0,0.0,Neal Stephenson
40,Octobre 2021,"anatèm, tome 1",False,,,,,,,,,,,,,,,,Neal Stephenson
41,Mai 2022,anne d'avonlea,False,,,,,,,,,,,,,,,,Lucy Maud  Montgomery
42,Avril 2021,anne de green gables (maison aux pignons verts),False,,,,,,,,,,,,,,,,Lucy Maud  Montgomery
43,Octobre 2022,anne de redmond (anne quitte son île),False,,,,,,,,,,,,,,,,Lucy Maud  Montgomery
44,Février 2022,"antonia, la cheffe d'orchestre",False,,,,,,,,,,,,,,,,Maria Peters
45,Découverte Rentrée 2022,apaiser nos tempêtes,False,,,,,,,,,,,,,,,,Jean Hegland
46,Août 2021,apeirogon,False,0.0,0.0,0.0,,,0.0,2021.0,Grand prix des lectrices de Elle,1.0,,,,0.0,0.0,0.0,Colum McCann
47,Avril 2023,apparition,False,,,,,,,,,,,,,,,,Viktor Vincent
48,Avril 2023,appia,False,,,,,,,,,,,,,,,,Paolo Rumiz
49,Octobre 2022,apprendre à se noyer,False,,,,,,,,,,,,,,,,Jeremy Robert Johnson
50,Février 2023,après,False,,,,,,,,,,,,,,,,Stephen King
51,Avril 2023,après l'océan,False,,,,,,,,,,,,,,,,Laurence Peyrin
52,Août 2021,après le jour,False,,,,,,,,,,,,,,,,Christophe Molmy
53,Octobre 2023,après nous le déluge,False,,,,,,,,,,,,,,,,Yvan Robin
54,Octobre 2023,aquitania,False,,,,,,,,,,,,,,,,Eva García Saenz de Urturi
55,Janvier 2023,arbre de l'oubli,False,,,,,,,,,,,,,,,,Nancy Huston
56,,arcadie,,0.0,0.0,0.0,,,0.0,2019.0,Prix du Livre Inter,1.0,,,,0.0,0.0,0.0,Emmanuelle Bayamack-Tam
57,Octobre 2022,archie,False,,,,,,,,,,,,,,,,Alia Cardyn
58,,argonne,,0.0,0.0,0.0,,,0.0,2022.0,Prix Terre de France - Ouest-France,1.0,,,,0.0,1.0,1.0,Stéphane Emond 
59,Janvier 2021,armorican psycho,False,,,,,,,,,,,,,,,,Gwenael Le Guellec
60,Rentrée 2022,arpenter la nuit,False,,,,,,,,,,,,,,,,Leila Mottley
61,,"astérix, hors collection : l’empire du milieu",,1.0,1.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,"Fabrice Tarrin, Olivier Gay"
62,,"astérix, tome 40 : l’iris blanc",,1.0,1.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,"Didier Conrad, Fabcaro"
63,Découverte Rentrée 2022,atmosphère,False,,,,,,,,,,,,,,,,Jenny Offill
64,,attaque au clair de lune,,0.0,0.0,0.0,,,0.0,,,0.0,Bande dessinée jeunesse,196.0,14.0,1.0,0.0,0.0,"Oda,  Eiichiro"
65,,attaquer la terre et le soleil,,0.0,0.0,0.0,,,0.0,2022.0,Prix littéraire du Monde,1.0,,,,0.0,0.0,0.0,Mathieu Belezi
66,,au bout de la nuit,,0.0,0.0,0.0,,,0.0,2019.0,Grand prix Roman de l'été de Femme Actuelle,1.0,,,,0.0,0.0,0.0,Bruno Bouzounie
67,Septembre 2023,au café de la ville perdue,False,,,,,,,,,,,,,,,,Anaïs Llobet
68,Novembre 2023,au commencement était...,False,,,,,,,,,,,,,,,,David Graeber
69,,au cœur d'un été tout en or,,0.0,0.0,0.0,,,0.0,2020.0,Prix Goncourt de la nouvelle,1.0,,,,0.0,0.0,0.0,Anne Serre
70,Octobre 2022,au nom des miens,False,,,,,,,,,,,,,,,,Nina Wähä
71,Octobre 2021,au nom du japon,False,,,,,,,,,,,,,,,,Hirô Onoda
72,,au pays des contes défaits,,0.0,0.0,0.0,,,0.0,,,0.0,Bande dessinée jeunesse,134.0,21.0,1.0,0.0,0.0,Mr Tan
73,Octobre 2023,au printemps,False,,,,,,,,,,,,,,,,Karl Ove Knausgård
74,Découverte Rentrée 2022,au printemps des monstres,False,,,,,,,,,,,,,,,,Philippe Jaenada
75,Mai 2023,au prochain arrêt,False,,,,,,,,,,,,,,,,Hiro Arikawa
76,Mars 2023,au royaume des cris,False,,,,,,,,,,,,,,,,Mathieu Lecerf
77,Février 2021,au soleil redouté,False,,,,,,,,,,,,,,,,Michel Bussi
78,Mars 2023,au temps des requins et des sauveurs,False,,,,,,,,,,,,,,,,Kawai Strong Washburn
79,Avril 2022,au tournant de minuit,False,,,,,,,,,,,,,,,,Minette Walters
80,Rentrée 2022,au vent mauvais,False,0.0,0.0,0.0,,,0.0,2022.0,Prix France Culture-Télérama,1.0,,,,0.0,0.0,0.0,Kaouther Adimi
81,Rentrée 2021,au-delà de la mer,False,,,,,,,,,,,,,,,,Paul Lynch
82,Mars 2023,aucune terre n'est promise,False,,,,,,,,,,,,,,,,Lavie Tidhar
83,Septembre 2022,aujourd'hui comme hier,False,,,,,,,,,,,,,,,,Mary Beth Keane
84,Septembre 2022,aussi riche que le roi,False,,,,,,,,,,,,,,,,Abigail Assor
85,Septembre 2022,autoportrait en chevreuil,False,,,,,,,,,,,,,,,,Victor Pouchet
86,Avril 2023,autopsie,False,,,,,,,,,,,,,,,,Patricia Cornwell
87,Octobre 2022,autopsie d'un drame,False,,,,,,,,,,,,,,,,Sarah Vaughan
88,,"avant blake et mortimer, tome 2 : la flèche ardente",,1.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,"Van Hamme, Cailleaux , Schréder"
89,Février 2022,avant elle,False,,,,,,,,,,,,,,,,Johanna Krawczyk
90,Rentrée 2023,avant la forêt,False,,,,,,,,,,,,,,,,Julia Colin
91,Août 2021,avant la longue flamme rouge,False,0.0,0.0,0.0,,,0.0,2020.0,Prix Orange du Livre,1.0,,,,0.0,0.0,0.0,Guillaume Sire
92,Septembre 2023,avant les années terribles,False,,,,,,,,,,,,,,,,Victor del Arbol
93,Août 2021,avant les diamants,False,,,,,,,,,,,,,,,,Dominique Maisons
94,,avant que j'oublie,,0.0,0.0,0.0,,,0.0,2020.0,Prix du Livre Inter,1.0,,,,0.0,1.0,1.0,Anne Pauly
95,Février 2023,avant que le monde ne se ferme,False,0.0,0.0,0.0,,,0.0,2021.0,Prix Première Plume,1.0,,,,0.0,0.0,0.0,Alain Mascaro
96,Septembre 2023,avec bas jan ader,False,,,,,,,,,,,,,,,,Thomas Giraud
97,Mai 2023,avec joie et docilité,False,,,,,,,,,,,,,,,,Johanna Sinisalo
98,Février 2023,avec la permission de gandhi,False,,,,,,,,,,,,,,,,Abir Mukherjee
99,Septembre 2021,avis de décès,False,,,,,,,,,,,,,,,,Zhou Haohui
100,,babel,,0.0,0.0,0.0,,Fantasy,1.0,,,0.0,,,,0.0,1.0,1.0,R. F. Kuang
101,Découverte Rentrée 2022,badroulboudour,False,,,,,,,,,,,,,,,,Jean-Baptiste de Froment
102,Rentrée 2023,bain de boue,False,,,,,,,,,,,,,,,,Ars O'
103,Septembre 2021,balèze,False,,,,,,,,,,,,,,,,Kiese Laymon
104,Découverte Rentrée 2022,bangkok déluge,False,,,,,,,,,,,,,,,,Pitchaya Sudbanthad
105,Découverte Rentrée 2022,basculer,False,,,,,,,,,,,,,,,,Florian Forestier
106,Mai 2023,beatrice,False,,,,,,,,,,,,,,,,Lina Bengtsdotter
107,Novembre 2022,beauchamp hall,False,,,,,,,,,,,,,,,,Danielle Steel
108,Janvier 2021,bed bug,False,,,,,,,,,,,,,,,,Katherine Pancol
109,,"bellatrix, tome 1",,1.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,Léo
110,,"bergères guerrières, tome 3",,0.0,0.0,0.0,,,0.0,,,0.0,Bande dessinée jeunesse,82.0,47.0,1.0,0.0,0.0,"Garnier,  Jonathan"
111,Avril 2023,berlin requiem,False,,,,,,,,,,,,,,,,Xavier-Marie Bonnot
112,Mai 2023,bestial,False,,,,,,,,,,,,,,,,Anouk Shutterberg
113,,betty,,0.0,0.0,0.0,,,0.0,2020.0,Prix du roman Fnac,1.0,,,,0.0,0.0,0.0,Arnaldur Indridason
114,,beyond the story : 10 ans de souvenirs de bts,,0.0,0.0,0.0,,Histoire vraie,1.0,,,0.0,,,,0.0,0.0,0.0,Myeongseok Kang et  BTS
115,,"beyond the story, 10 ans de souvenirs de bts",,1.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,Bangtang Boys
116,,beyrouth-sur-seine,,0.0,0.0,0.0,,,0.0,2022.0,Prix Goncourt des lycéens,1.0,,,,0.0,0.0,0.0,Sabyl Ghoussoub
117,Août-Octobre 2023,big girl,False,,,,,,,,,,,,,,,,Mecca Jamilah Sullivan
118,Octobre 2022,"binti, tome 1",False,,,,,,,,,,,,,,,,Nnedi Okorafor
119,Découverte Rentrée 2022,black sunday,False,,,,,,,,,,,,,,,,Tola Rotimi Abraham
120,,"blacksad, tome 7 : alors, tout tombe (seconde partie)",,1.0,1.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,"Juan Diaz Canalès, Juanjo Guarnido"
121,Avril 2022,"blackwater, tome 1 : la crue",False,,,,,,,,,,,,,,,,Michael McDowell
122,Mai 2022,blackwood,False,,,,,,,,,,,,,,,,Michael Farris Smith
123,,blake & mortimer : l’art de la guerre,,1.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,"Floc’h, Jean-Luc Fromental, José-Luis Bocquet"
124,,"bleak,3 histoires d’horreur,volume 2",,1.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,Squeezie
125,Octobre 2023,bleu,False,,,,,,,,,,,,,,,,Koz
126,Janvier 2023,blizzard,False,0.0,0.0,0.0,,,0.0,2022.0,Prix des libraires,1.0,,,,0.0,1.0,2.0,Marie Vingtras
127,Mai 2022,blood & sugar,False,,,,,,,,,,,,,,,,Laura Shepherd-Robinson
128,,"blue lock, tome 1",,0.0,0.0,0.0,,,0.0,,,0.0,Bande dessinée jeunesse,64.0,77.0,1.0,0.0,0.0,"Kaneshiro,  Muneyuki"
129,Janvier 2023,bluebird,False,0.0,0.0,0.0,,Sf,1.0,,,0.0,,,,0.0,0.0,0.0,Geneviève Damas
130,Octobre 2021,bonne nuit mon ange,False,,,,,,,,,,,,,,,,Aimee Molloy
131,,bonnet d'âne !,,0.0,0.0,0.0,,,0.0,,,0.0,Livre adulte,71.0,57.0,1.0,0.0,0.0,"Beaton,  M.C."
132,Novembre 2023,"boum, boum, boum",False,,,,,,,,,,,,,,,,Nicolás Giacobone
133,Mars 2021,braises de guerre,False,,,,,,,,,,,,,,,,Gareth L. Powell
134,Mai 2023,"bretzel & beurre salé, tome 3 : l'habit ne fait pas le moine",False,,,,,,,,,,,,,,,,Margot et Jean Le Moal
135,Mai 2022,broadway,False,,,,,,,,,,,,,,,,Fabcaro
136,,"brumes, tome 1 : la brume et les larmes",,0.0,0.0,0.0,,Romantasy,1.0,,,0.0,,,,0.0,0.0,0.0,Laura Collins
137,Janvier 2022,buveurs de vent,False,,,,,,,,,,,,,,,,Franck Bouysse
138,Mai 2023,béni soit le père,False,,,,,,,,,,,,,,,,Rosa Ventrella
139,Septembre 2021,bénie soit sixtine,False,,,,,,,,,,,,,,,,Maylis Adhémar
140,Mai 2021,c'est arrivé la nuit,False,,,,,,,,,,,,,,,,Marc Levy
141,,c'est comme ça que je disparais,,0.0,0.0,0.0,,,0.0,,,0.0,Bande dessinée ado,70.0,59.0,1.0,0.0,0.0,"Malle,  Mirion"
142,Avril 2023,c'est encore loin le bonheur ?,False,,,,,,,,,,,,,,,,Amélie Baumann
143,Avril 2021,c'est toi que j'attendais,False,,,,,,,,,,,,,,,,Kristan Higgins
144,Mai 2021,"calder and eden, tome 1",False,,,,,,,,,,,,,,,,Mia Sheridan
145,Septembre 2022,cantique pour les étoiles,False,,,,,,,,,,,,,,,,Simon Jimenez
146,Septembre 2022,"capitale du sud, tome 1 : le sang de la cité",False,,,,,,,,,,,,,,,,Guillaume Chamanadjian
147,Septembre 2023,"capitale du sud, tome 2 : trois lucioles",False,,,,,,,,,,,,,,,,Guillaume Chamanadjian
148,,"captive, tome 1",,1.0,1.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,Sarah Rivens
149,,"captive, tome 1.5 : perfectly wrong",,1.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,Sarah Rivens
150,,"captive, tome 2",,1.0,1.0,1.0,6.0,,0.0,,,0.0,,,,0.0,0.0,0.0,Sarah Rivens
151,Avril 2022,carnets de new york,False,,,,,,,,,,,,,,,,Paolo Cognetti
152,Rentrée 2022,cavales,False,,,,,,,,,,,,,,,,Aude Walker
153,Avril 2022,ce genre de petites choses,False,,,,,,,,,,,,,,,,Claire Keegan
154,,ce monde est tellement beau,,0.0,0.0,0.0,,,0.0,2021.0,Prix Jean-Freustié,1.0,,,,0.0,0.0,0.0,Sébastien Lapaque
155,Janvier 2023,ce n'était que la peste,False,,,,,,,,,,,,,,,,Ludmila Oulitskaïa
156,Mars 2023,ce qu'elle a laissé derrière elle,False,,,,,,,,,,,,,,,,Ellen Marie Wiseman
157,Janvier 2022,ce qu'il faut de nuit,False,0.0,0.0,0.0,,,0.0,2020.0,Prix Femina des lycéens,1.0,,,,0.0,0.0,0.0,Laurent Petitmangin
158,Découverte Rentrée 2022,ce qu'il nous faut de remords et d'espérance,False,,,,,,,,,,,,,,,,Céline Lapertot
159,Avril 2021,ce qu'il reste de nos rêves,False,,,,,,,,,,,,,,,,Flore Vasseur
160,,ce que je sais de toi,,0.0,0.0,0.0,,,0.0,2023.0,Prix Femina des lycéens,1.0,,,,0.0,0.0,0.0,Éric Chacour
161,Avril 2022,ce que les étoiles doivent à la nuit,False,,,,,,,,,,,,,,,,Anne-Gaëlle Huon
162,Septembre 2022,ce que murmure le vent,False,,,,,,,,,,,,,,,,Amy Harmon
163,Août 2021,ce que nous avons perdu dans le feu,False,,,,,,,,,,,,,,,,Mariana Enriquez
164,Janvier 2023,ce que nous confions au vent,False,,,,,,,,,,,,,,,,Laura Imai Messina
165,Septembre 2023,ce que nous désirons le plus,False,,,,,,,,,,,,,,,,Caroline Laurent
166,Mars 2021,ce que tu as fait de moi,False,,,,,,,,,,,,,,,,Karine Giebel
167,Découverte Rentrée 2022,ce qui gronde,False,,,,,,,,,,,,,,,,Marie Petitcuénot
168,Octobre 2022,ce qui gît dans ses entrailles,False,,,,,,,,,,,,,,,,Jennifer Haigh
169,Novembre 2023,ce qui manque à un clochard,False,,,,,,,,,,,,,,,,Nicolas Diat
170,,ceci n'est pas un fait divers,,0.0,0.0,1.0,9.0,,0.0,,,0.0,,,,0.0,0.0,0.0,Philippe Besson
171,Avril 2022,celle qu'il attendait,False,,,,,,,,,,,,,,,,Baptiste Beaulieu
172,Septembre 2022,celle qui brûle,False,,,,,,,,,,,,,,,,Paula Hawkins
173,Mai 2023,celle qui ne pardonnait pas,False,,,,,,,,,,,,,,,,Christophe Vasse
174,Janvier 2021,celle qui pleurait sous l'eau,False,,,,,,,,,,,,,,,,Niko Tackian
175,Août-Octobre 2023,celles qu'on tue,False,,,,,,,,,,,,,,,,Patricia Melo
176,Mars 2023,cemetery road,False,,,,,,,,,,,,,,,,Greg Iles
177,,cent mille ans,,0.0,0.0,0.0,,,0.0,2021.0,Prix Amerigo-Vespucci de la BD géographique,1.0,,,,0.0,1.0,1.0,Gaspard d’Allens
178,Août 2021,cent millions d'années et un jour,False,,,,,,,,,,,,,,,,Jean-Baptiste Andrea
179,Avril 2021,ces petits riens qui nous animent...,False,,,,,,,,,,,,,,,,Claire Norton
180,,cette inconnue,,0.0,0.0,0.0,,,0.0,2020.0,Prix Jean-Freustié,1.0,,,,0.0,0.0,0.0,Anne-Sophie Stefanini
181,Novembre 2023,cette lumière en nous : s'accomplir en des temps incertains,False,,,,,,,,,,,,,,,,Michelle Obama
182,Novembre 2022,ceux d'ici ne savent pas,False,,,,,,,,,,,,,,,,Heather Young
183,Mai 2021,ceux qui s'aiment finissent toujours par se retrouver,False,,,,,,,,,,,,,,,,Sonia Dagotor
184,Mars 2023,chair vive,False,,,,,,,,,,,,,,,,Grisélidis Réal
185,Août-Octobre 2023,chaleur humaine,False,,,,,,,,,,,,,,,,Serge Joncour
186,,chaperlipopette !,,0.0,0.0,0.0,,,0.0,,,0.0,Bande dessinée jeunesse,56.0,85.0,1.0,0.0,0.0,Mr Tan
187,,charles de gaulle,,0.0,0.0,0.0,,,0.0,2020.0,Prix Renaudot du livre de poche,1.0,,,,0.0,0.0,0.0,Éric Roussel
188,Septembre 2021,chasse à mort,False,,,,,,,,,,,,,,,,Dean Koontz
189,,"chaudun, la montagne blessée",,0.0,0.0,0.0,,,0.0,2021.0,Prix Amerigo-Vespucci,1.0,,,,0.0,0.0,0.0,Luc Bronner
190,Mai 2022,chavirer,False,0.0,0.0,0.0,,,0.0,2020.0,Prix France Culture-Télérama,1.0,Livre adulte,92.0,40.0,1.0,1.0,1.0,Lola Lafon
191,Février 2022,chems,False,,,,,,,,,,,,,,,,Johann Zarca
192,Rentrée 2022,cher connard,False,,,,,,,,,,,,,,,,Virginie Despentes
193,Octobre 2021,"cher père noël, je voudrais un mec !",False,,,,,,,,,,,,,,,,Caro M. Leene
194,,chevalier chouette,,0.0,0.0,0.0,,Albums,1.0,,,0.0,,,,0.0,0.0,0.0,Christopher Denise
195,Février 2022,"chevauche-brumes, tome 2 : les flots sombres",False,,,,,,,,,,,,,,,,Thibaud Latil-Nicolas
196,Février 2023,"chevauche-brumes, tome 3 : l'appel des grands cors",False,,,,,,,,,,,,,,,,Thibaud Latil-Nicolas
197,Octobre 2023,chevreuse,False,,,,,,,,,,,,,,,,Patrick Modiano
198,,chien 51,,0.0,0.0,0.0,,,0.0,,,0.0,Livre adulte,241.0,10.0,1.0,0.0,0.0,"Gaudé,  Laurent"
199,Février 2022,chienne,False,,,,,,,,,,,,,,,,Marie-Pier Lafontaine
200,Rentrée 2022,chienne et louve,False,0.0,0.0,0.0,,,0.0,2022.0,Prix de Flore,1.0,,,,0.0,0.0,0.0,Joffrine Donnadieu
201,Octobre 2022,"chinatown, intérieur",False,,,,,,,,,,,,,,,,Charles Yu
202,Novembre 2023,chine-russie: le grand rapprochement,False,,,,,,,,,,,,,,,,Alice Ekman
203,,choses sérieuses,,0.0,0.0,0.0,,,0.0,,,0.0,Bande dessinée adulte,99.0,33.0,1.0,0.0,0.0,"Oseman,  Alice"
204,Découverte Rentrée 2022,"chroniques de mertvecgorod, tome 2 : feminicid",False,,,,,,,,,,,,,,,,Christophe Siébert
205,Mars 2023,château de cartes,False,,,,,,,,,,,,,,,,Miguel Szymanski
206,,châteaux de sable,,0.0,0.0,0.0,,,0.0,2022.0,Prix de l'Académie française Maurice-Genevoix,1.0,,,,0.0,0.0,0.0,Louis-Henri de La Rochefoucauld
207,,châteaux de sable,,0.0,0.0,0.0,,,0.0,2022.0,Prix des Deux Magots,1.0,,,,0.0,0.0,0.0,Louis-Henri de La Rochefoucauld
208,Février 2023,chère petite,False,,,,,,,,,,,,,,,,Romy Hausmann
209,Octobre 2022,cinq doigts sous la neige,False,,,,,,,,,,,,,,,,Jacques Saussey
210,Février 2022,cinq mains coupées,False,,,,,,,,,,,,,,,,Sophie Divry
211,,civilizations,,0.0,0.0,0.0,,,0.0,2019.0,Grand prix du roman de l'Académie française,1.0,,,,0.0,0.0,0.0,Laurent Binet
212,Rentrée 2022,clara lit proust,False,,,,,,,,,,,,,,,,Stéphane Carlier
213,Découverte Rentrée 2022,climax,False,,,,,,,,,,,,,,,,Thomas B. Reverdy
214,Septembre 2021,clockers,False,,,,,,,,,,,,,,,,Richard Price
215,Octobre 2022,code 612 : qui a tué le petit prince ?,False,,,,,,,,,,,,,,,,Michel Bussi
216,,coeur du passé,,0.0,0.0,0.0,,,0.0,,,0.0,Bande dessinée jeunesse,94.0,38.0,1.0,0.0,0.0,"Sobral,  Patrick"
217,Octobre 2023,collapsus,False,,,,,,,,,,,,,,,,Thomas Bronnec
218,Août-Octobre 2023,combien de lunes,False,,,,,,,,,,,,,,,,Laura El Makki
219,Octobre 2022,comme un ciel en nous,False,0.0,0.0,0.0,,,0.0,2021.0,Prix Médicis essai,1.0,,,,0.0,0.0,0.0,Jakuta Alikavazovic
220,Août 2021,comme un empire dans un empire,False,,,,,,,,,,,,,,,,Alice Zeniter
221,Mars 2023,comme une éclipse,False,,,,,,,,,,,,,,,,Sophie Rouvier
222,Septembre 2021,comment cela finit,False,,,,,,,,,,,,,,,,Saskia Sarginson
223,Rentrée 2022,comment font les gens ?,False,,,,,,,,,,,,,,,,Olivia de Lamberterie
224,Novembre 2023,comment pensent les forêts,False,,,,,,,,,,,,,,,,Eduardo Kohn
225,,"confluence, tome 1 : ce qui naît des abysses",,0.0,0.0,0.0,,Sf,1.0,,,0.0,,,,0.0,0.0,0.0,Sylvie Poulain
226,,connaissance illimitée,,1.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,Mohamed Boclet
227,Mai 2023,connemara,False,,,,,,,,,,,,,,,,Nicolas Mathieu
228,Février 2022,consolation,False,,,,,,,,,,,,,,,,Anne-Dauphine Julliand
229,Rentrée 2022,consolée,False,,,,,,,,,,,,,,,,Beata Umubyeyi Mairesse
230,Février 2023,consumée,False,,,,,,,,,,,,,,,,Antonia Crane
231,,conte de fées,,1.0,0.0,1.0,19.0,,0.0,,,0.0,,,,0.0,1.0,2.0,Stephen King
232,Janvier 2023,"cormoran strike, tome 5 : sang trouble",False,,,,,,,,,,,,,,,,Robert Galbraith
233,Rentrée 2022,corps flottants,False,,,,,,,,,,,,,,,,Jane Sautière
234,,"cosmoknights, tome 1",,0.0,0.0,0.0,,Comics,1.0,,,0.0,,,,0.0,0.0,0.0,Hannah Templer
235,,"cosy christmas mystery, tome 1 : retour à st mary hill",,0.0,0.0,0.0,,Cosy mystery,1.0,,,0.0,,,,0.0,0.0,0.0,Carine Pitocchi
236,Février 2023,couleurs de l'adieu,False,,,,,,,,,,,,,,,,Bernhard Schlink
237,Août 2021,coup de grâce,False,,,,,,,,,,,,,,,,Danielle Steel
238,,court vêtue,,0.0,0.0,0.0,,,0.0,2019.0,Prix Goncourt du premier roman,1.0,,,,0.0,0.0,0.0,Marie Gauthier
239,Mars 2022,crazy brave,False,,,,,,,,,,,,,,,,Joy Harjo
240,,croire aux fauves,,0.0,0.0,0.0,,,0.0,,,0.0,Livre adulte,58.0,83.0,1.0,0.0,0.0,"Martin,  Nastassja"
241,,croix de cendre,,0.0,0.0,0.0,,,0.0,2023.0,Liste Goncourt : le choix polonais,1.0,,,,0.0,0.0,0.0,Antoine Sénanque
242,,"crook haven, tome 1 : l'école des voleurs",,0.0,0.0,0.0,,Jeunesse,1.0,,,0.0,,,,0.0,0.0,0.0,J. J. Arcanjo
243,Octobre 2023,cupidité,False,,,,,,,,,,,,,,,,Deon Meyer
244,Mai 2022,célestine du bac,False,,,,,,,,,,,,,,,,Tatiana de Rosnay
245,Mai 2023,célestopol 1922,False,,,,,,,,,,,,,,,,Emmanuel Chastellière
246,Mai 2022,d'amour et de guerre,False,,,,,,,,,,,,,,,,Akli Tadjer
247,Mai 2023,d'audace et de liberté,False,,,,,,,,,,,,,,,,Akli Tadjer
248,Rentrée 2021,d'oncle,False,,,,,,,,,,,,,,,,Rebecca Gisler
249,Rentrée 2022,d'où vient l'amour,False,,,,,,,,,,,,,,,,Yann Queffélec
250,Septembre 2022,daddy,False,,,,,,,,,,,,,,,,Emma Cline
