,Mois,Titre,parutions,top_fnac_1,top_fnac_2_plus,top_babelio,classement_babelio,Catégorie,top_livraddict,Année,Prix,prix_19_23,type_de_document,Nb_réservations_bibli,Classement_bibliothèque,Top_bibliothèque,in_youtube,nb_youtube,Auteur
27,Février 2021,ada ou la beauté des nombres,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Catherine Dufour
28,Mai 2021,adam & eve,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Arto Paasilinna
29,,adieu birkenau,,1.0,0.0,0.0,,Bd,1.0,,,0.0,,,,0.0,0.0,0.0,Ginette Kolinka
30,,adieu tanger,,0.0,0.0,0.0,,,0.0,2023.0,Prix France Culture-Télérama,1.0,,,,0.0,0.0,0.0,Salma El Moumni
31,,adios cow boy,,0.0,0.0,0.0,,,0.0,2020.0,Prix du premier roman,1.0,,,,0.0,0.0,0.0,Olja Savičević Ivančević
32,Novembre 2023,ados sous acide,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Flea
33,Mars 2023,adultère,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Yves Ravey
34,Septembre 2022,after®,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Auriane Velten
35,Rentrée 2022,ainsi pleurent nos hommes,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Dominique Celis
36,Avril 2023,aires,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Marcus Malte
37,Rentrée 2022,ajar-paris,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Fanta Dramé
38,Rentrée 2023,"akane-banashi, tome 1",1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Yuki Suenaga
39,Octobre 2021,alabama 1963,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Ludovic Manchette
40,Avril 2023,alba nera,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Giancarlo De Cataldo
41,2021-2022,alexandra kollontaï,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Hélène Carrère d'Encausse
42,Octobre 2021,alice,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Heidi Perks
43,2023,aliénor d'aquitaine,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Marie-Noëlle Demay
44,Avril 2022,aller avec la chance,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Iliana Holguín Teodorescu
45,Octobre 2021,alma,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,J.M.G. Le Clézio
46,Mars 2023,america[s],1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Ludovic Manchette
47,Janvier 2022,american dirt,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Jeanine Cummins
48,Mars 2021,american elsewhere,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Robert Jackson Bennett
49,Novembre 2022,american predator,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Maureen Callahan
50,Avril 2023,aminata,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Lawrence Hill
51,Février 2021,"amours solitaires, tome 2 : une petite éternité",1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Morgane Ortin
52,,anatèm,,0.0,0.0,0.0,,,0.0,2019.0,Jacques Collin,1.0,,,,0.0,0.0,0.0,Neal Stephenson
53,Octobre 2021,"anatèm, tome 1",1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Neal Stephenson
54,2021,"andrea cort, tome 2 : la troisième griffe de dieu",1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Adam-Troy Castro
55,2021-2022,animal,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Cyril Dion
56,Mai 2022,anne d'avonlea,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Lucy Maud  Montgomery
57,Avril 2021,anne de green gables (maison aux pignons verts),1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Lucy Maud  Montgomery
58,Octobre 2022,anne de redmond (anne quitte son île),1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Lucy Maud  Montgomery
59,2023,anne de windy willows (au domaine des peupliers),1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Lucy Maud  Montgomery
60,2022,antoine,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Christian Blanchard
61,Février 2022,"antonia, la cheffe d'orchestre",1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Maria Peters
62,Découverte Rentrée 2022,apaiser nos tempêtes,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Jean Hegland
63,Août 2021,apeirogon,1.0,0.0,0.0,0.0,,,0.0,2021.0,Grand prix des lectrices de Elle,1.0,,,,0.0,0.0,0.0,Colum McCann
64,2022,apocalypse cognitive,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Gérald Bronner
65,Avril 2023,apparition,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Viktor Vincent
66,Avril 2023,appia,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Paolo Rumiz
67,Octobre 2022,apprendre à se noyer,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Jeremy Robert Johnson
68,Février 2023,après,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Stephen King
69,Avril 2023,après l'océan,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Laurence Peyrin
70,2021-2022,après la rafle,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Joseph Weismann
71,Août 2021,après le jour,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Christophe Molmy
72,Octobre 2023,après nous le déluge,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Yvan Robin
73,Octobre 2023,aquitania,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Eva García Saenz de Urturi
74,Janvier 2023,arbre de l'oubli,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Nancy Huston
75,2023,arcadie,1.0,0.0,0.0,0.0,,,0.0,2019.0,Prix du Livre Inter,1.0,,,,0.0,0.0,0.0,Emmanuelle Bayamack-Tam
76,Octobre 2022,archie,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Alia Cardyn
77,,argonne,,0.0,0.0,0.0,,,0.0,2022.0,Prix Terre de France - Ouest-France,1.0,,,,0.0,1.0,1.0,Stéphane Emond 
78,Janvier 2021,armorican psycho,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Gwenael Le Guellec
79,Rentrée 2022,arpenter la nuit,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Leila Mottley
80,2021,arène,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Négar Djavadi
81,,"astérix, hors collection : l’empire du milieu",,1.0,1.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,"Fabrice Tarrin, Olivier Gay"
82,,"astérix, tome 40 : l’iris blanc",,1.0,1.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,"Didier Conrad, Fabcaro"
83,Découverte Rentrée 2022,atmosphère,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Jenny Offill
84,,attaque au clair de lune,,0.0,0.0,0.0,,,0.0,,,0.0,Bande dessinée jeunesse,196.0,14.0,1.0,0.0,0.0,"Oda,  Eiichiro"
85,,attaquer la terre et le soleil,,0.0,0.0,0.0,,,0.0,2022.0,Prix littéraire du Monde,1.0,,,,0.0,0.0,0.0,Mathieu Belezi
86,2023,au bon vieux temps de dieu,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Sebastian Barry
87,,au bout de la nuit,,0.0,0.0,0.0,,,0.0,2019.0,Grand prix Roman de l'été de Femme Actuelle,1.0,,,,0.0,0.0,0.0,Bruno Bouzounie
88,Septembre 2023,au café de la ville perdue,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Anaïs Llobet
89,2021-2022,au coeur de la prison des femmes,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Marie-Annick Horel
90,Novembre 2023,au commencement était...,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,David Graeber
91,,au cœur d'un été tout en or,,0.0,0.0,0.0,,,0.0,2020.0,Prix Goncourt de la nouvelle,1.0,,,,0.0,0.0,0.0,Anne Serre
92,Octobre 2022,au nom des miens,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Nina Wähä
93,Octobre 2021,au nom du japon,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Hirô Onoda
94,2022-2023,au non des femmes,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Jennifer Tamas
95,,au pays des contes défaits,,0.0,0.0,0.0,,,0.0,,,0.0,Bande dessinée jeunesse,134.0,21.0,1.0,0.0,0.0,Mr Tan
96,2022,au piano bigorneau,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Maryna Uzun
97,Octobre 2023,au printemps,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Karl Ove Knausgård
98,Découverte Rentrée 2022,au printemps des monstres,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Philippe Jaenada
99,Mai 2023,au prochain arrêt,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Hiro Arikawa
100,Mars 2023,au royaume des cris,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Mathieu Lecerf
101,Février 2021,au soleil redouté,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Michel Bussi
102,Mars 2023,au temps des requins et des sauveurs,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Kawai Strong Washburn
103,Avril 2022,au tournant de minuit,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Minette Walters
104,Rentrée 2022,au vent mauvais,1.0,0.0,0.0,0.0,,,0.0,2022.0,Prix France Culture-Télérama,1.0,,,,0.0,0.0,0.0,Kaouther Adimi
105,Rentrée 2021,au-delà de la mer,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Paul Lynch
106,Rentrée littéraire 2023,au-delà des linceuls,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Éloi Audoin-Rouzeau
107,Mars 2023,aucune terre n'est promise,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Lavie Tidhar
108,Septembre 2022,aujourd'hui comme hier,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Mary Beth Keane
109,Septembre 2022,aussi riche que le roi,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Abigail Assor
110,2021,autobiographie d'un poulpe et autres récits d'anticipation,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Vinciane Despret
111,2021-2022,autodafés,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Michel Onfray
112,Septembre 2022,autoportrait en chevreuil,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Victor Pouchet
113,Avril 2023,autopsie,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Patricia Cornwell
114,Octobre 2022,autopsie d'un drame,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Sarah Vaughan
115,2021,autopsie des fantômes,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Philippe Charlier
116,,"avant blake et mortimer, tome 2 : la flèche ardente",,1.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,"Van Hamme, Cailleaux , Schréder"
117,Février 2022,avant elle,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Johanna Krawczyk
118,Rentrée 2023,avant la forêt,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Julia Colin
119,Août 2021,avant la longue flamme rouge,1.0,0.0,0.0,0.0,,,0.0,2020.0,Prix Orange du Livre,1.0,,,,0.0,0.0,0.0,Guillaume Sire
120,Septembre 2023,avant les années terribles,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Victor del Arbol
121,Août 2021,avant les diamants,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Dominique Maisons
122,,avant que j'oublie,,0.0,0.0,0.0,,,0.0,2020.0,Prix du Livre Inter,1.0,,,,0.0,1.0,1.0,Anne Pauly
123,Février 2023,avant que le monde ne se ferme,1.0,0.0,0.0,0.0,,,0.0,2021.0,Prix Première Plume,1.0,,,,0.0,0.0,0.0,Alain Mascaro
124,Septembre 2023,avec bas jan ader,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Thomas Giraud
125,Mai 2023,avec joie et docilité,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Johanna Sinisalo
126,Février 2023,avec la permission de gandhi,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Abir Mukherjee
127,2022-2023,avers,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,J.M.G. Le Clézio
128,Septembre 2021,avis de décès,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Zhou Haohui
129,2022-2023,"aya de yopougon, tome 1",1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Marguerite Abouet
130,,babel,,0.0,0.0,0.0,,Fantasy,1.0,,,0.0,,,,0.0,1.0,1.0,R. F. Kuang
131,Découverte Rentrée 2022,badroulboudour,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Jean-Baptiste de Froment
132,Rentrée 2023,bain de boue,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Ars O'
133,Septembre 2021,balèze,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Kiese Laymon
134,Découverte Rentrée 2022,bangkok déluge,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Pitchaya Sudbanthad
135,2021,bartleby mon frère,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Daniel Pennac
136,Découverte Rentrée 2022,basculer,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Florian Forestier
137,2022,beach music,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Pat Conroy
138,Mai 2023,beatrice,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Lina Bengtsdotter
139,Novembre 2022,beauchamp hall,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Danielle Steel
140,Janvier 2021,bed bug,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Katherine Pancol
141,,"bellatrix, tome 1",,1.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,Léo
142,2021-2022,bellissima,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Simonetta Greggio
143,,"bergères guerrières, tome 3",,0.0,0.0,0.0,,,0.0,,,0.0,Bande dessinée jeunesse,82.0,47.0,1.0,0.0,0.0,"Garnier,  Jonathan"
144,Avril 2023,berlin requiem,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Xavier-Marie Bonnot
145,Mai 2023,bestial,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Anouk Shutterberg
146,,betty,,0.0,0.0,0.0,,,0.0,2020.0,Prix du roman Fnac,1.0,,,,0.0,0.0,0.0,Arnaldur Indridason
147,,beyond the story : 10 ans de souvenirs de bts,,0.0,0.0,0.0,,Histoire vraie,1.0,,,0.0,,,,0.0,0.0,0.0,Myeongseok Kang et  BTS
148,,"beyond the story, 10 ans de souvenirs de bts",,1.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,Bangtang Boys
149,Rentrée 2023,beyrouth-sur-seine,1.0,0.0,0.0,0.0,,,0.0,2022.0,Prix Goncourt des lycéens,1.0,,,,0.0,0.0,0.0,Sabyl Ghoussoub
150,Août-Octobre 2023,big girl,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Mecca Jamilah Sullivan
151,2022-2023,billy summers,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Stephen King
152,Octobre 2022,"binti, tome 1",1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Nnedi Okorafor
153,Découverte Rentrée 2022,black sunday,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Tola Rotimi Abraham
154,,"blacksad, tome 7 : alors, tout tombe (seconde partie)",,1.0,1.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,"Juan Diaz Canalès, Juanjo Guarnido"
155,Avril 2022,"blackwater, tome 1 : la crue",1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Michael McDowell
156,Mai 2022,blackwood,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Michael Farris Smith
157,,blake & mortimer : l’art de la guerre,,1.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,"Floc’h, Jean-Luc Fromental, José-Luis Bocquet"
158,,"bleak,3 histoires d’horreur,volume 2",,1.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,Squeezie
159,Octobre 2023,bleu,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Koz
160,2021,bleu : un océan de solutions,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Maud Fontenoy
161,Janvier 2023,blizzard,1.0,0.0,0.0,0.0,,,0.0,2022.0,Prix des libraires,1.0,,,,0.0,1.0,2.0,Marie Vingtras
162,Mai 2022,blood & sugar,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Laura Shepherd-Robinson
163,,"blue lock, tome 1",,0.0,0.0,0.0,,,0.0,,,0.0,Bande dessinée jeunesse,64.0,77.0,1.0,0.0,0.0,"Kaneshiro,  Muneyuki"
164,Janvier 2023,bluebird,1.0,0.0,0.0,0.0,,Sf,1.0,,,0.0,,,,0.0,0.0,0.0,Geneviève Damas
165,2023,bois-aux-renards,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Antoine Chainas
166,2023,bomarzo,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Manuel Mujica Lainez
167,2022-2023,bonjour pa',1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Ariane Ascaride
168,Octobre 2021,bonne nuit mon ange,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Aimee Molloy
169,,bonnet d'âne !,,0.0,0.0,0.0,,,0.0,,,0.0,Livre adulte,71.0,57.0,1.0,0.0,0.0,"Beaton,  M.C."
170,Novembre 2023,"boum, boum, boum",1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Nicolás Giacobone
171,Mars 2021,braises de guerre,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Gareth L. Powell
172,2022,"brassens, jeanne et joha",1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Maryline Martin
173,Mai 2023,"bretzel & beurre salé, tome 3 : l'habit ne fait pas le moine",1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Margot et Jean Le Moal
174,2022,brindille,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Yves Montmartin
175,Mai 2022,broadway,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Fabcaro
176,,"brumes, tome 1 : la brume et les larmes",,0.0,0.0,0.0,,Romantasy,1.0,,,0.0,,,,0.0,0.0,0.0,Laura Collins
177,2021,brûlant était le regard de picasso,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Eugène Ebodé
178,Janvier 2022,buveurs de vent,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Franck Bouysse
179,2021-2022,bélhazar,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Jérôme Chantreau
180,Mai 2023,béni soit le père,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Rosa Ventrella
181,Septembre 2021,bénie soit sixtine,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Maylis Adhémar
182,Mai 2021,c'est arrivé la nuit,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Marc Levy
183,,c'est comme ça que je disparais,,0.0,0.0,0.0,,,0.0,,,0.0,Bande dessinée ado,70.0,59.0,1.0,0.0,0.0,"Malle,  Mirion"
184,Avril 2023,c'est encore loin le bonheur ?,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Amélie Baumann
185,2021-2022,c'est la guerre,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Louis Calaferte
186,Avril 2021,c'est toi que j'attendais,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Kristan Higgins
187,Octobre 2023,"café engel, tome 1 : une nouvelle ère",1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Anne Jacobs
188,2021-2022,cahiers d'insouciance,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Alexandre Jollien
189,Mai 2021,"calder and eden, tome 1",1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Mia Sheridan
190,Septembre 2023,"campus drivers, tome 5 : good luke",1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,C. S. Quill
191,2021,canoës,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Maylis de Kerangal
192,Septembre 2022,cantique pour les étoiles,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Simon Jimenez
193,2023,capitaines des sables,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Jorge Amado
194,Septembre 2022,"capitale du sud, tome 1 : le sang de la cité",1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Guillaume Chamanadjian
195,Septembre 2023,"capitale du sud, tome 2 : trois lucioles",1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Guillaume Chamanadjian
196,,"captive, tome 1",,1.0,1.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,Sarah Rivens
197,,"captive, tome 1.5 : perfectly wrong",,1.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,Sarah Rivens
198,,"captive, tome 2",,1.0,1.0,1.0,6.0,,0.0,,,0.0,,,,0.0,0.0,0.0,Sarah Rivens
199,Avril 2022,carnets de new york,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Paolo Cognetti
200,2021,casa triton,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Kjell Westö
201,Rentrée 2022,cavales,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Aude Walker
202,2021,ce crime est à moi,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Philippe Ridet
